entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,remarks
2020-06-18,TRADED,,2020-06-18,6,4,2,5,1,0,12,7875.00,300.00,7575.00,5,
2020-06-19,TRADED,,2020-06-25,1,0,1,0,1,0,2,18975.00,50.00,18925.00,0,
2020-06-22,TRADED,,2020-06-25,2,1,1,1,1,0,4,13680.00,100.00,13580.00,1,
2020-06-23,TRADED,,2020-06-25,3,1,2,2,1,0,6,13785.00,150.00,13635.00,2,
2020-06-24,TRADED,,2020-06-25,5,3,2,4,1,0,10,4380.00,250.00,4130.00,4,
2020-06-25,TRADED,,2020-06-25,4,1,3,4,0,0,8,-3150.00,200.00,-3350.00,4,
2020-06-26,SKIPPED,random_skip,2020-07-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-06-29,TRADED,,2020-07-02,8,4,4,8,0,0,16,-7005.00,400.00,-7405.00,8,
2020-06-30,SKIPPED,random_skip,2020-07-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-01,SKIPPED,random_skip,2020-07-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-02,TRADED,,2020-07-02,1,0,1,0,1,0,2,12210.00,50.00,12160.00,0,
2020-07-03,TRADED,,2020-07-09,8,3,5,8,0,0,16,-10155.00,400.00,-10555.00,8,
2020-07-06,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-07,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-08,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-09,SKIPPED,random_skip,2020-07-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-10,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-13,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-14,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-15,SKIPPED,random_skip,2020-07-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-16,TRADED,,2020-07-16,4,2,2,3,1,0,8,9075.00,200.00,8875.00,3,
2020-07-17,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-20,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-21,TRADED,,2020-07-23,1,0,1,0,1,0,2,12210.00,50.00,12160.00,0,
2020-07-22,TRADED,,2020-07-23,7,3,4,6,1,0,14,4500.00,350.00,4150.00,6,
2020-07-23,SKIPPED,random_skip,2020-07-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-24,TRADED,,2020-07-30,3,1,2,2,1,0,6,10905.00,150.00,10755.00,2,
2020-07-27,TRADED,,2020-07-30,11,6,5,11,0,0,22,-10785.00,550.00,-11335.00,11,
2020-07-28,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-29,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-30,SKIPPED,random_skip,2020-07-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-07-31,TRADED,,2020-08-06,4,3,1,3,1,0,8,6210.00,200.00,6010.00,3,
2020-08-03,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-08-04,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-08-05,TRADED,,2020-08-06,7,3,4,6,1,0,14,-8445.00,350.00,-8795.00,6,
2020-08-06,SKIPPED,random_skip,2020-08-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-08-07,TRADED,,2020-08-13,15,6,9,14,1,0,30,-2220.00,750.00,-2970.00,14,
2020-08-10,TRADED,,2020-08-13,3,2,1,2,1,0,6,-4410.00,150.00,-4560.00,2,
2020-08-11,TRADED,,2020-08-13,5,1,4,5,0,0,10,-4755.00,250.00,-5005.00,5,
2020-08-12,TRADED,,2020-08-13,7,4,3,6,1,0,14,-15900.00,350.00,-16250.00,6,
2020-08-13,TRADED,,2020-08-13,3,2,1,2,1,0,6,1860.00,150.00,1710.00,2,
2020-08-14,TRADED,,2020-08-20,4,1,3,3,1,0,8,11670.00,200.00,11470.00,3,
2020-08-17,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-08-18,SKIPPED,random_skip,2020-08-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-08-19,TRADED,,2020-08-20,3,1,2,3,0,0,6,-2775.00,150.00,-2925.00,3,
2020-08-20,TRADED,,2020-08-20,1,1,0,0,1,0,2,7305.00,50.00,7255.00,0,
2020-08-21,TRADED,,2020-08-27,2,1,1,1,1,0,4,3960.00,100.00,3860.00,1,
2020-08-24,TRADED,,2020-08-27,1,0,1,0,1,0,2,7260.00,50.00,7210.00,0,
2020-08-25,TRADED,,2020-08-27,10,5,5,10,0,0,20,-12360.00,500.00,-12860.00,10,
2020-08-26,TRADED,,2020-08-27,9,2,7,8,1,0,18,615.00,450.00,165.00,8,
2020-08-27,TRADED,,2020-08-27,5,3,2,4,1,0,10,-4035.00,250.00,-4285.00,4,
2020-08-28,TRADED,,2020-09-03,1,0,1,0,1,0,2,6480.00,50.00,6430.00,0,
2020-08-31,TRADED,,2020-09-03,2,1,1,1,1,0,4,1995.00,100.00,1895.00,1,
2020-09-01,TRADED,,2020-09-03,7,4,3,7,0,0,14,-2490.00,350.00,-2840.00,7,
2020-09-02,TRADED,,2020-09-03,10,5,5,9,1,0,20,6135.00,500.00,5635.00,9,
2020-09-03,TRADED,,2020-09-03,9,4,5,8,1,0,18,-4305.00,450.00,-4755.00,8,
2020-09-04,TRADED,,2020-09-10,2,2,0,1,1,0,4,450.00,100.00,350.00,1,
2020-09-07,TRADED,,2020-09-10,5,3,2,5,0,0,10,1515.00,250.00,1265.00,5,
2020-09-08,TRADED,,2020-09-10,3,1,2,2,1,0,6,12675.00,150.00,12525.00,2,
2020-09-09,SKIPPED,random_skip,2020-09-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-09-10,TRADED,,2020-09-10,1,0,1,0,1,0,2,9600.00,50.00,9550.00,0,
2020-09-11,TRADED,,2020-09-17,9,5,4,8,1,0,18,-8700.00,450.00,-9150.00,8,
2020-09-14,SKIPPED,random_skip,2020-09-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-09-15,TRADED,,2020-09-17,7,3,4,6,1,0,14,6855.00,350.00,6505.00,6,
2020-09-16,TRADED,,2020-09-17,1,0,1,0,1,0,2,12090.00,50.00,12040.00,0,
2020-09-17,TRADED,,2020-09-17,8,5,3,7,1,0,16,5115.00,400.00,4715.00,7,
2020-09-18,TRADED,,2020-09-24,7,2,5,6,1,0,14,-4560.00,350.00,-4910.00,6,
2020-09-21,TRADED,,2020-09-24,1,1,0,0,1,0,2,18075.00,50.00,18025.00,0,
2020-09-22,TRADED,,2020-09-24,3,2,1,2,1,0,6,20580.00,150.00,20430.00,2,
2020-09-23,TRADED,,2020-09-24,2,1,1,1,1,0,4,3870.00,100.00,3770.00,1,
2020-09-24,TRADED,,2020-09-24,1,1,0,0,1,0,2,18465.00,50.00,18415.00,0,
2020-09-25,TRADED,,2020-10-01,6,4,2,5,1,0,12,12315.00,300.00,12015.00,5,
2020-09-28,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-09-29,TRADED,,2020-10-01,10,5,5,10,0,0,20,-13965.00,500.00,-14465.00,10,
2020-09-30,TRADED,,2020-10-01,6,3,3,5,1,0,12,-3765.00,300.00,-4065.00,5,
2020-10-01,SKIPPED,random_skip,2020-10-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-05,TRADED,,2020-10-08,5,2,3,4,1,0,10,-3705.00,250.00,-3955.00,4,
2020-10-06,TRADED,,2020-10-08,1,0,1,0,1,0,2,12915.00,50.00,12865.00,0,
2020-10-07,TRADED,,2020-10-08,1,0,1,0,1,0,2,13245.00,50.00,13195.00,0,
2020-10-08,TRADED,,2020-10-08,3,1,2,2,1,0,6,10455.00,150.00,10305.00,2,
2020-10-09,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-12,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-13,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-14,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-15,SKIPPED,random_skip,2020-10-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-16,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-19,TRADED,,2020-10-22,1,0,1,0,1,0,2,7440.00,50.00,7390.00,0,
2020-10-20,SKIPPED,random_skip,2020-10-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-21,TRADED,,2020-10-22,2,1,1,2,0,0,4,1980.00,100.00,1880.00,2,
2020-10-22,TRADED,,2020-10-22,9,4,5,9,0,0,18,1785.00,450.00,1335.00,9,
2020-10-23,SKIPPED,random_skip,2020-10-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-26,TRADED,,2020-10-29,1,1,0,0,1,0,2,12720.00,50.00,12670.00,0,
2020-10-27,SKIPPED,random_skip,2020-10-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-10-28,TRADED,,2020-10-29,4,3,1,3,1,0,8,5655.00,200.00,5455.00,3,
2020-10-29,TRADED,,2020-10-29,3,2,1,3,0,0,6,-3900.00,150.00,-4050.00,3,
2020-10-30,SKIPPED,random_skip,2020-11-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-02,TRADED,,2020-11-05,9,4,5,8,1,0,18,7920.00,450.00,7470.00,8,
2020-11-03,TRADED,,2020-11-05,2,0,2,1,1,0,4,6390.00,100.00,6290.00,1,
2020-11-04,SKIPPED,random_skip,2020-11-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-05,SKIPPED,random_skip,2020-11-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-06,SKIPPED,random_skip,2020-11-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-09,TRADED,,2020-11-12,1,0,1,0,1,0,2,11685.00,50.00,11635.00,0,
2020-11-10,TRADED,,2020-11-12,3,1,2,2,1,0,6,10725.00,150.00,10575.00,2,
2020-11-11,TRADED,,2020-11-12,10,5,5,9,1,0,20,6780.00,500.00,6280.00,9,
2020-11-12,TRADED,,2020-11-12,13,7,6,13,0,0,26,-6000.00,650.00,-6650.00,13,
2020-11-13,TRADED,,2020-11-19,9,4,5,8,1,0,18,2730.00,450.00,2280.00,8,
2020-11-14,SKIPPED,missing_spot_5m_timestamp,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,"Missing 5-minute NIFTY monitoring timestamps: 71 missing from 2020-11-14T09:25:00+05:30 through 2020-11-14T15:15:00+05:30; first 5: 2020-11-14T09:25:00+05:30, 2020-11-14T09:30:00+05:30, 2020-11-14T09:35:00+05:30, 2020-11-14T09:40:00+05:30, 2020-11-14T09:45:00+05:30; last 5: 2020-11-14T14:55:00+05:30, 2020-11-14T15:00:00+05:30, 2020-11-14T15:05:00+05:30, 2020-11-14T15:10:00+05:30, 2020-11-14T15:15:00+05:30"
2020-11-17,TRADED,,2020-11-19,2,0,2,1,1,0,4,2790.00,100.00,2690.00,1,
2020-11-18,SKIPPED,random_skip,2020-11-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-19,TRADED,,2020-11-19,4,3,1,3,1,0,8,11370.00,200.00,11170.00,3,
2020-11-20,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-23,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-24,TRADED,,2020-11-26,1,0,1,0,1,0,2,9195.00,50.00,9145.00,0,
2020-11-25,SKIPPED,random_skip,2020-11-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-11-26,TRADED,,2020-11-26,2,1,1,1,1,0,4,12330.00,100.00,12230.00,1,
2020-11-27,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-01,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-02,TRADED,,2020-12-03,11,7,4,10,1,0,22,-7725.00,550.00,-8275.00,10,
2020-12-03,SKIPPED,random_skip,2020-12-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-04,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-07,TRADED,,2020-12-10,2,0,2,1,1,0,4,14400.00,100.00,14300.00,1,
2020-12-08,SKIPPED,random_skip,2020-12-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-09,TRADED,,2020-12-10,1,0,1,0,1,0,2,12795.00,50.00,12745.00,0,
2020-12-10,TRADED,,2020-12-10,2,1,1,1,1,0,4,19560.00,100.00,19460.00,1,
2020-12-11,SKIPPED,random_skip,2020-12-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-14,TRADED,,2020-12-17,11,5,6,10,1,0,22,-17535.00,550.00,-18085.00,10,
2020-12-15,TRADED,,2020-12-17,5,2,3,4,1,0,10,6195.00,250.00,5945.00,4,
2020-12-16,SKIPPED,random_skip,2020-12-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-17,TRADED,,2020-12-17,1,0,1,0,1,0,2,14160.00,50.00,14110.00,0,
2020-12-18,TRADED,,2020-12-24,4,2,2,3,1,0,8,6705.00,200.00,6505.00,3,
2020-12-21,TRADED,,2020-12-24,8,5,3,7,1,0,16,9630.00,400.00,9230.00,7,
2020-12-22,SKIPPED,random_skip,2020-12-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2020-12-23,TRADED,,2020-12-24,1,0,1,0,1,0,2,20085.00,50.00,20035.00,0,
2020-12-24,TRADED,,2020-12-24,1,0,1,0,1,0,2,14100.00,50.00,14050.00,0,
2020-12-28,TRADED,,2020-12-31,1,0,1,0,1,0,2,7395.00,50.00,7345.00,0,
2020-12-29,TRADED,,2020-12-31,8,1,7,7,1,0,16,-7530.00,400.00,-7930.00,7,
2020-12-30,TRADED,,2020-12-31,11,4,7,10,1,0,22,180.00,550.00,-370.00,10,
2020-12-31,TRADED,,2020-12-31,5,2,3,5,0,0,10,1275.00,250.00,1025.00,5,
2021-01-01,TRADED,,2021-01-07,1,0,1,1,0,0,2,10800.00,50.00,10750.00,1,
2021-01-04,TRADED,,2021-01-07,6,2,4,5,1,0,12,3795.00,300.00,3495.00,5,
2021-01-05,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-06,TRADED,,2021-01-07,4,2,2,3,1,0,8,3825.00,200.00,3625.00,3,
2021-01-07,SKIPPED,random_skip,2021-01-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-08,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-11,TRADED,,2021-01-14,1,0,1,0,1,0,2,9495.00,50.00,9445.00,0,
2021-01-12,TRADED,,2021-01-14,1,0,1,0,1,0,2,19500.00,50.00,19450.00,0,
2021-01-13,SKIPPED,random_skip,2021-01-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-14,TRADED,,2021-01-14,2,1,1,1,1,0,4,15630.00,100.00,15530.00,1,
2021-01-15,TRADED,,2021-01-21,2,1,1,1,1,0,4,4755.00,100.00,4655.00,1,
2021-01-18,TRADED,,2021-01-21,4,2,2,4,0,0,8,6255.00,200.00,6055.00,4,
2021-01-19,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-20,TRADED,,2021-01-21,1,0,1,0,1,0,2,19170.00,50.00,19120.00,0,
2021-01-21,SKIPPED,random_skip,2021-01-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-22,TRADED,,2021-01-28,1,1,0,0,1,0,2,27120.00,50.00,27070.00,0,
2021-01-25,TRADED,,2021-01-28,6,3,3,5,1,0,12,24225.00,300.00,23925.00,5,
2021-01-27,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-28,SKIPPED,random_skip,2021-01-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-01-29,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-01,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-02,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-03,TRADED,,2021-02-04,2,0,2,2,0,0,4,34425.00,100.00,34325.00,2,
2021-02-04,SKIPPED,random_skip,2021-02-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-05,TRADED,,2021-02-11,10,6,4,9,1,0,20,-18765.00,500.00,-19265.00,9,
2021-02-08,TRADED,,2021-02-11,1,0,1,0,1,0,2,13695.00,50.00,13645.00,0,
2021-02-09,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-10,SKIPPED,random_skip,2021-02-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-11,TRADED,,2021-02-11,2,0,2,1,1,0,4,18585.00,100.00,18485.00,1,
2021-02-12,TRADED,,2021-02-18,2,1,1,1,1,0,4,5115.00,100.00,5015.00,1,
2021-02-15,SKIPPED,random_skip,2021-02-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-16,TRADED,,2021-02-18,5,1,4,4,1,0,10,-3405.00,250.00,-3655.00,4,
2021-02-17,TRADED,,2021-02-18,8,6,2,7,1,0,16,2460.00,400.00,2060.00,7,
2021-02-18,TRADED,,2021-02-18,2,2,0,1,1,0,4,8580.00,100.00,8480.00,1,
2021-02-19,TRADED,,2021-02-25,4,4,0,3,1,0,8,4380.00,200.00,4180.00,3,
2021-02-22,TRADED,,2021-02-25,1,1,0,0,1,0,2,22980.00,50.00,22930.00,0,
2021-02-23,SKIPPED,random_skip,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-02-24,SKIPPED,missing_spot_5m_timestamp,2021-02-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,"Missing 5-minute NIFTY monitoring timestamps: 61 missing from 2021-02-24T10:10:00+05:30 through 2021-02-24T15:15:00+05:30; first 5: 2021-02-24T10:10:00+05:30, 2021-02-24T10:15:00+05:30, 2021-02-24T10:20:00+05:30, 2021-02-24T10:25:00+05:30, 2021-02-24T10:30:00+05:30; last 5: 2021-02-24T14:55:00+05:30, 2021-02-24T15:00:00+05:30, 2021-02-24T15:05:00+05:30, 2021-02-24T15:10:00+05:30, 2021-02-24T15:15:00+05:30"
2021-02-25,TRADED,,2021-02-25,2,1,1,1,1,0,4,19245.00,100.00,19145.00,1,
2021-02-26,TRADED,,2021-03-04,1,1,0,0,1,0,2,20790.00,50.00,20740.00,0,
2021-03-01,TRADED,,2021-03-04,5,2,3,4,1,0,10,8430.00,250.00,8180.00,4,
2021-03-02,TRADED,,2021-03-04,8,3,5,8,0,0,16,-6825.00,400.00,-7225.00,8,
2021-03-03,TRADED,,2021-03-04,1,0,1,0,1,0,2,19455.00,50.00,19405.00,0,
2021-03-04,TRADED,,2021-03-04,9,5,4,8,1,0,18,-9285.00,450.00,-9735.00,8,
2021-03-05,TRADED,,2021-03-10,1,1,0,0,1,0,2,10995.00,50.00,10945.00,0,
2021-03-08,TRADED,,2021-03-10,11,5,6,10,1,0,22,-2670.00,550.00,-3220.00,10,
2021-03-09,TRADED,,2021-03-10,5,3,2,5,0,0,10,-15075.00,250.00,-15325.00,5,
2021-03-10,SKIPPED,random_skip,2021-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-03-12,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-03-15,TRADED,,2021-03-18,2,1,1,1,1,0,4,35925.00,100.00,35825.00,1,
2021-03-16,TRADED,,2021-03-18,4,3,1,3,1,0,8,-1935.00,200.00,-2135.00,3,
2021-03-17,TRADED,,2021-03-18,3,2,1,2,1,0,6,22995.00,150.00,22845.00,2,
2021-03-18,SKIPPED,random_skip,2021-03-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-03-19,SKIPPED,random_skip,2021-03-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-03-22,TRADED,,2021-03-25,8,3,5,7,1,0,16,-4905.00,400.00,-5305.00,7,
2021-03-23,TRADED,,2021-03-25,4,0,4,3,1,0,8,9960.00,200.00,9760.00,3,
2021-03-24,TRADED,,2021-03-25,1,1,0,0,1,0,2,26625.00,50.00,26575.00,0,
2021-03-25,TRADED,,2021-03-25,4,3,1,4,0,0,8,8415.00,200.00,8215.00,4,
2021-03-26,TRADED,,2021-04-01,2,0,2,1,1,0,4,11940.00,100.00,11840.00,1,
2021-03-30,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-03-31,TRADED,,2021-04-01,4,3,1,3,1,0,8,5475.00,200.00,5275.00,3,
2021-04-01,SKIPPED,random_skip,2021-04-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-04-05,TRADED,,2021-04-08,3,2,1,2,1,0,6,12615.00,150.00,12465.00,2,
2021-04-06,TRADED,,2021-04-08,4,2,2,3,1,0,8,12690.00,200.00,12490.00,3,
2021-04-07,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-04-08,SKIPPED,random_skip,2021-04-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-04-09,TRADED,,2021-04-15,4,4,0,3,1,0,8,6810.00,200.00,6610.00,3,
2021-04-12,TRADED,,2021-04-15,1,1,0,0,1,0,2,36705.00,50.00,36655.00,0,
2021-04-13,TRADED,,2021-04-15,9,4,5,8,1,0,18,17730.00,450.00,17280.00,8,
2021-04-15,TRADED,,2021-04-15,14,8,6,13,1,0,28,-36795.00,700.00,-37495.00,13,
2021-04-16,TRADED,,2021-04-22,2,1,1,1,1,0,4,16635.00,100.00,16535.00,1,
2021-04-19,TRADED,,2021-04-22,3,3,0,3,0,0,6,-12555.00,150.00,-12705.00,3,
2021-04-20,SKIPPED,random_skip,2021-04-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-04-22,TRADED,,2021-04-22,4,1,3,3,1,0,8,-14595.00,200.00,-14795.00,3,
2021-04-23,TRADED,,2021-04-29,6,2,4,5,1,0,12,2715.00,300.00,2415.00,5,
2021-04-26,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-04-27,TRADED,,2021-04-29,1,0,1,0,1,0,2,15210.00,50.00,15160.00,0,
2021-04-28,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-04-29,SKIPPED,random_skip,2021-04-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-04-30,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-05-03,TRADED,,2021-05-06,2,1,1,1,1,0,4,-9495.00,100.00,-9595.00,1,
2021-05-04,TRADED,,2021-05-06,2,1,1,1,1,0,4,6015.00,100.00,5915.00,1,
2021-05-05,SKIPPED,random_skip,2021-05-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-05-06,TRADED,,2021-05-06,1,0,1,0,1,0,2,14130.00,50.00,14080.00,0,
2021-05-07,TRADED,,2021-05-12,2,0,2,1,1,0,4,-3720.00,100.00,-3820.00,1,
2021-05-10,TRADED,,2021-05-12,1,0,1,0,1,0,2,5385.00,50.00,5335.00,0,
2021-05-11,TRADED,,2021-05-12,3,2,1,3,0,0,6,-8475.00,150.00,-8625.00,3,
2021-05-12,SKIPPED,random_skip,2021-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-05-14,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-05-17,SKIPPED,random_skip,2021-05-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2021-05-18,TRADED,,2021-05-20,2,0,2,1,1,0,4,1185.00,100.00,1085.00,1,
2021-05-19,TRADED,,2021-05-20,6,3,3,5,1,0,12,4740.00,300.00,4440.00,5,
