entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2021-10-19,TRADED,,2021-10-21,2,1,1,1,1,0,4,6975.00,100.00,6875.00,
2021-10-20,SKIPPED,random_skip,2021-10-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-21,TRADED,,2021-10-21,1,0,1,1,0,0,2,-2475.00,50.00,-2525.00,
2021-10-22,TRADED,,2021-10-28,1,1,0,0,1,0,2,765.00,50.00,715.00,
2021-10-25,TRADED,,2021-10-28,5,3,2,4,1,0,10,-4200.00,250.00,-4450.00,
2021-10-26,TRADED,,2021-10-28,1,0,1,0,1,0,2,10725.00,50.00,10675.00,
2021-10-27,TRADED,,2021-10-28,2,1,1,1,1,0,4,7125.00,100.00,7025.00,
2021-10-28,SKIPPED,random_skip,2021-10-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-10-29,TRADED,,2021-11-03,1,1,0,0,1,0,2,7320.00,50.00,7270.00,
2021-11-01,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-02,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-03,SKIPPED,random_skip,2021-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-04,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-08,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-09,TRADED,,2021-11-11,2,2,0,2,0,0,4,-4785.00,100.00,-4885.00,
2021-11-10,SKIPPED,random_skip,2021-11-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-11,TRADED,,2021-11-11,1,1,0,0,1,0,2,7875.00,50.00,7825.00,
2021-11-12,SKIPPED,random_skip,2021-11-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-15,TRADED,,2021-11-18,8,4,4,8,0,0,16,-22980.00,400.00,-23380.00,
2021-11-16,TRADED,,2021-11-18,5,3,2,4,1,0,10,-1170.00,250.00,-1420.00,
2021-11-17,TRADED,,2021-11-18,4,2,2,3,1,0,8,11850.00,200.00,11650.00,
2021-11-18,TRADED,,2021-11-18,4,3,1,4,0,0,8,-4560.00,200.00,-4760.00,
2021-11-22,SKIPPED,random_skip,2021-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-23,TRADED,,2021-11-25,1,0,1,0,1,0,2,1380.00,50.00,1330.00,
2021-11-24,SKIPPED,random_skip,2021-11-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-11-25,TRADED,,2021-11-25,5,2,3,4,1,0,10,30.00,250.00,-220.00,
2021-11-26,TRADED,,2021-12-02,1,1,0,0,1,0,2,14760.00,50.00,14710.00,
2021-11-29,TRADED,,2021-12-02,3,1,2,3,0,0,6,-9360.00,150.00,-9510.00,
2021-11-30,TRADED,,2021-12-02,1,1,0,0,1,0,2,12390.00,50.00,12340.00,
2021-12-01,SKIPPED,random_skip,2021-12-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-02,TRADED,,2021-12-02,1,0,1,0,1,0,2,7950.00,50.00,7900.00,
2021-12-03,TRADED,,2021-12-09,2,1,1,1,1,0,4,21075.00,100.00,20975.00,
2021-12-06,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-07,TRADED,,2021-12-09,1,0,1,0,1,0,2,-12255.00,50.00,-12305.00,
2021-12-08,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-09,SKIPPED,random_skip,2021-12-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-10,TRADED,,2021-12-16,1,0,1,0,1,0,2,4815.00,50.00,4765.00,
2021-12-13,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-14,TRADED,,2021-12-16,5,3,2,5,0,0,10,-13770.00,250.00,-14020.00,
2021-12-15,TRADED,,2021-12-16,4,1,3,4,0,0,8,-3600.00,200.00,-3800.00,
2021-12-16,SKIPPED,random_skip,2021-12-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-17,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-20,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-21,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-22,SKIPPED,random_skip,2021-12-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-23,TRADED,,2021-12-23,1,0,1,0,1,0,2,915.00,50.00,865.00,
2021-12-24,TRADED,,2021-12-30,1,0,1,1,0,0,2,-915.00,50.00,-965.00,
2021-12-27,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-28,TRADED,,2021-12-30,3,2,1,3,0,0,6,3900.00,150.00,3750.00,
2021-12-29,SKIPPED,random_skip,2021-12-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2021-12-30,TRADED,,2021-12-30,10,4,6,9,1,0,20,-390.00,500.00,-890.00,
2021-12-31,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-03,TRADED,,2022-01-06,1,0,1,0,1,0,2,1440.00,50.00,1390.00,
2022-01-04,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-05,SKIPPED,random_skip,2022-01-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-06,TRADED,,2022-01-06,2,1,1,1,1,0,4,-2295.00,100.00,-2395.00,
2022-01-07,TRADED,,2022-01-13,1,1,0,1,0,0,2,-2880.00,50.00,-2930.00,
2022-01-10,TRADED,,2022-01-13,1,0,1,0,1,0,2,6915.00,50.00,6865.00,
2022-01-11,SKIPPED,random_skip,2022-01-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-12,TRADED,,2022-01-13,1,0,1,0,1,0,2,9885.00,50.00,9835.00,
2022-01-13,TRADED,,2022-01-13,1,1,0,1,0,0,2,-8085.00,50.00,-8135.00,
2022-01-14,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-17,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-18,SKIPPED,random_skip,2022-01-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-19,TRADED,,2022-01-20,1,1,0,0,1,0,2,-1110.00,50.00,-1160.00,
2022-01-20,TRADED,,2022-01-20,1,1,0,0,1,0,2,11115.00,50.00,11065.00,
2022-01-21,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-24,TRADED,,2022-01-27,1,1,0,0,1,0,2,-9240.00,50.00,-9290.00,
2022-01-25,TRADED,,2022-01-27,3,2,1,2,1,0,6,11700.00,150.00,11550.00,
2022-01-27,SKIPPED,random_skip,2022-01-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-01-28,TRADED,,2022-02-03,2,1,1,1,1,0,4,2835.00,100.00,2735.00,
2022-01-31,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-01,SKIPPED,random_skip,2022-02-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-02,TRADED,,2022-02-03,1,0,1,0,1,0,2,1500.00,50.00,1450.00,
2022-02-03,TRADED,,2022-02-03,1,1,0,0,1,0,2,3540.00,50.00,3490.00,
2022-02-04,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-07,TRADED,,2022-02-10,1,1,0,0,1,0,2,9060.00,50.00,9010.00,
2022-02-08,TRADED,,2022-02-10,11,6,5,10,1,0,22,-33150.00,550.00,-33700.00,
2022-02-09,SKIPPED,random_skip,2022-02-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-10,TRADED,,2022-02-10,1,0,1,0,1,0,2,2190.00,50.00,2140.00,
2022-02-11,TRADED,,2022-02-17,1,1,0,1,0,0,2,-3780.00,50.00,-3830.00,
2022-02-14,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-15,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-16,TRADED,,2022-02-17,3,1,2,2,1,0,6,2025.00,150.00,1875.00,
2022-02-17,SKIPPED,random_skip,2022-02-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-18,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-21,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-22,TRADED,,2022-02-24,2,1,1,1,1,0,4,1575.00,100.00,1475.00,
2022-02-23,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-24,SKIPPED,random_skip,2022-02-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-02-25,TRADED,,2022-03-03,1,0,1,0,1,0,2,-525.00,50.00,-575.00,
2022-02-28,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-02,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-03,SKIPPED,random_skip,2022-03-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-04,TRADED,,2022-03-10,2,2,0,1,1,0,4,1335.00,100.00,1235.00,
2022-03-07,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-08,TRADED,,2022-03-10,1,0,1,0,1,0,2,21525.00,50.00,21475.00,
2022-03-09,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-10,SKIPPED,random_skip,2022-03-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-11,TRADED,,2022-03-17,15,7,8,15,0,0,30,-23970.00,750.00,-24720.00,
2022-03-14,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-15,SKIPPED,random_skip,2022-03-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-16,TRADED,,2022-03-17,1,0,1,0,1,0,2,9690.00,50.00,9640.00,
2022-03-17,TRADED,,2022-03-17,1,0,1,0,1,0,2,9210.00,50.00,9160.00,
2022-03-21,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-22,SKIPPED,random_skip,2022-03-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-03-23,TRADED,,2022-03-24,1,1,0,0,1,0,2,1530.00,50.00,1480.00,
2022-03-24,TRADED,,2022-03-24,4,1,3,3,1,0,8,-11295.00,200.00,-11495.00,
2022-03-25,TRADED,,2022-03-31,1,1,0,0,1,0,2,-210.00,50.00,-260.00,
2022-03-28,TRADED,,2022-03-31,2,1,1,1,1,0,4,-1890.00,100.00,-1990.00,
2022-03-29,TRADED,,2022-03-31,4,0,4,3,1,0,8,2310.00,200.00,2110.00,
2022-03-30,TRADED,,2022-03-31,2,0,2,1,1,0,4,-1560.00,100.00,-1660.00,
2022-03-31,SKIPPED,random_skip,2022-03-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-01,TRADED,,2022-04-07,1,0,1,0,1,0,2,24285.00,50.00,24235.00,
2022-04-04,TRADED,,2022-04-07,1,0,1,0,1,0,2,16740.00,50.00,16690.00,
2022-04-05,TRADED,,2022-04-07,1,1,0,0,1,0,2,6060.00,50.00,6010.00,
2022-04-06,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-07,SKIPPED,random_skip,2022-04-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-08,TRADED,,2022-04-13,2,1,1,1,1,0,4,12690.00,100.00,12590.00,
2022-04-11,TRADED,,2022-04-13,6,3,3,5,1,0,12,-4695.00,300.00,-4995.00,
2022-04-12,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-13,SKIPPED,random_skip,2022-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-04-18,TRADED,,2022-04-21,1,1,0,1,0,0,2,2085.00,50.00,2035.00,
2022-04-19,TRADED,,2022-04-21,2,1,1,1,1,0,4,10635.00,100.00,10535.00,
2022-04-20,TRADED,,2022-04-21,8,3,5,7,1,0,16,-15030.00,400.00,-15430.00,
2022-04-21,TRADED,,2022-04-21,1,0,1,0,1,0,2,11160.00,50.00,11110.00,
2022-04-22,TRADED,,2022-04-28,1,1,0,0,1,0,2,4425.00,50.00,4375.00,
2022-04-25,TRADED,,2022-04-28,1,1,0,0,1,0,2,5625.00,50.00,5575.00,
2022-04-26,TRADED,,2022-04-28,4,1,3,4,0,0,8,-16815.00,200.00,-17015.00,
2022-04-27,TRADED,,2022-04-28,3,2,1,3,0,0,6,-2325.00,150.00,-2475.00,
2022-04-28,TRADED,,2022-04-28,1,0,1,0,1,0,2,12015.00,50.00,11965.00,
2022-04-29,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-02,SKIPPED,random_skip,2022-05-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-04,TRADED,,2022-05-05,2,1,1,1,1,0,4,18690.00,100.00,18590.00,
2022-05-05,TRADED,,2022-05-05,1,1,0,0,1,0,2,9780.00,50.00,9730.00,
2022-05-06,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-09,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-10,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-11,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-12,SKIPPED,random_skip,2022-05-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-13,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-16,TRADED,,2022-05-19,5,2,3,4,1,0,10,6195.00,250.00,5945.00,
2022-05-17,TRADED,,2022-05-19,1,0,1,0,1,0,2,17715.00,50.00,17665.00,
2022-05-18,TRADED,,2022-05-19,4,2,2,3,1,0,8,-18420.00,200.00,-18620.00,
2022-05-19,SKIPPED,random_skip,2022-05-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-20,TRADED,,2022-05-26,1,0,1,0,1,0,2,12420.00,50.00,12370.00,
2022-05-23,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-24,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-25,SKIPPED,random_skip,2022-05-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-26,TRADED,,2022-05-26,3,2,1,2,1,0,6,-18165.00,150.00,-18315.00,
2022-05-27,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-30,SKIPPED,random_skip,2022-06-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-05-31,TRADED,,2022-06-02,5,3,2,5,0,0,10,-4485.00,250.00,-4735.00,
2022-06-01,TRADED,,2022-06-02,1,1,0,0,1,0,2,-10410.00,50.00,-10460.00,
2022-06-02,TRADED,,2022-06-02,1,0,1,0,1,0,2,5880.00,50.00,5830.00,
2022-06-03,TRADED,,2022-06-09,1,1,0,0,1,0,2,7230.00,50.00,7180.00,
2022-06-06,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-07,TRADED,,2022-06-09,1,1,0,1,0,0,2,5355.00,50.00,5305.00,
2022-06-08,TRADED,,2022-06-09,2,1,1,1,1,0,4,2760.00,100.00,2660.00,
2022-06-09,SKIPPED,random_skip,2022-06-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-10,TRADED,,2022-06-16,1,1,0,0,1,0,2,6060.00,50.00,6010.00,
2022-06-13,SKIPPED,random_skip,2022-06-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-14,TRADED,,2022-06-16,4,2,2,3,1,0,8,-1350.00,200.00,-1550.00,
2022-06-15,TRADED,,2022-06-16,4,1,3,3,1,0,8,-8475.00,200.00,-8675.00,
2022-06-16,TRADED,,2022-06-16,1,1,0,0,1,0,2,14625.00,50.00,14575.00,
2022-06-17,TRADED,,2022-06-23,6,3,3,6,0,0,12,1200.00,300.00,900.00,
2022-06-20,TRADED,,2022-06-23,4,4,0,4,0,0,8,-6855.00,200.00,-7055.00,
2022-06-21,TRADED,,2022-06-23,1,0,1,0,1,0,2,5835.00,50.00,5785.00,
2022-06-22,TRADED,,2022-06-23,1,1,0,0,1,0,2,-4710.00,50.00,-4760.00,
2022-06-23,TRADED,,2022-06-23,5,2,3,4,1,0,10,-25440.00,250.00,-25690.00,
2022-06-24,TRADED,,2022-06-30,1,0,1,0,1,0,2,15105.00,50.00,15055.00,
2022-06-27,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-28,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-06-29,TRADED,,2022-06-30,2,1,1,2,0,0,4,1380.00,100.00,1280.00,
2022-06-30,SKIPPED,random_skip,2022-06-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-01,TRADED,,2022-07-07,1,0,1,0,1,0,2,6915.00,50.00,6865.00,
2022-07-04,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-05,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-06,SKIPPED,random_skip,2022-07-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-07,TRADED,,2022-07-07,3,1,2,2,1,0,6,10275.00,150.00,10125.00,
2022-07-08,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-11,SKIPPED,random_skip,2022-07-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-12,TRADED,,2022-07-14,2,2,0,1,1,0,4,11760.00,100.00,11660.00,
2022-07-13,TRADED,,2022-07-14,4,3,1,3,1,0,8,15105.00,200.00,14905.00,
2022-07-14,TRADED,,2022-07-14,1,1,0,0,1,0,2,-8640.00,50.00,-8690.00,
2022-07-15,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-18,TRADED,,2022-07-21,1,0,1,0,1,0,2,1185.00,50.00,1135.00,
2022-07-19,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-20,TRADED,,2022-07-21,2,1,1,2,0,0,4,-4560.00,100.00,-4660.00,
2022-07-21,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-22,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-25,TRADED,,2022-07-28,2,1,1,1,1,0,4,-2055.00,100.00,-2155.00,
2022-07-26,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-27,TRADED,,2022-07-28,1,0,1,0,1,0,2,6240.00,50.00,6190.00,
2022-07-28,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-29,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-01,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-02,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-03,TRADED,,2022-08-04,2,1,1,1,1,0,4,6675.00,100.00,6575.00,
2022-08-04,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-05,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-08,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-10,TRADED,,2022-08-11,3,1,2,2,1,0,6,75.00,150.00,-75.00,
2022-08-11,TRADED,,2022-08-11,4,0,4,4,0,0,8,1845.00,200.00,1645.00,
2022-08-12,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-16,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-17,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-18,TRADED,,2022-08-18,3,2,1,2,1,0,6,10470.00,150.00,10320.00,
2022-08-19,TRADED,,2022-08-25,1,1,0,0,1,0,2,2040.00,50.00,1990.00,
2022-08-22,TRADED,,2022-08-25,1,1,0,0,1,0,2,10470.00,50.00,10420.00,
2022-08-23,TRADED,,2022-08-25,1,0,1,0,1,0,2,4065.00,50.00,4015.00,
2022-08-24,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-25,TRADED,,2022-08-25,2,1,1,1,1,0,4,8475.00,100.00,8375.00,
2022-08-26,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-29,TRADED,,2022-09-01,1,1,0,0,1,0,2,3075.00,50.00,3025.00,
2022-08-30,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-01,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-02,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-05,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-06,TRADED,,2022-09-08,3,2,1,3,0,0,6,-345.00,150.00,-495.00,
2022-09-07,TRADED,,2022-09-08,2,0,2,1,1,0,4,2190.00,100.00,2090.00,
2022-09-08,TRADED,,2022-09-08,1,0,1,0,1,0,2,3165.00,50.00,3115.00,
2022-09-09,TRADED,,2022-09-15,8,3,5,7,1,0,16,-17505.00,400.00,-17905.00,
2022-09-12,SKIPPED,random_skip,2022-09-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-13,SKIPPED,random_skip,2022-09-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-14,TRADED,,2022-09-15,2,1,1,2,0,0,4,1515.00,100.00,1415.00,
2022-09-15,TRADED,,2022-09-15,3,2,1,2,1,0,6,-2955.00,150.00,-3105.00,
2022-09-16,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-19,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-20,TRADED,,2022-09-22,2,0,2,2,0,0,4,-6915.00,100.00,-7015.00,
2022-09-21,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-22,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-23,TRADED,,2022-09-29,1,1,0,0,1,0,2,15000.00,50.00,14950.00,
2022-09-26,TRADED,,2022-09-29,3,2,1,2,1,0,6,-4860.00,150.00,-5010.00,
2022-09-27,TRADED,,2022-09-29,1,1,0,0,1,0,2,3480.00,50.00,3430.00,
2022-09-28,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-29,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-30,SKIPPED,random_skip,2022-10-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
