entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2023-12-08,2023-12-14,PE,20850,2023-12-11T10:15:00+05:30,31.65,2023-12-12T14:15:00+05:30,34.25,ADD_2,UNWIND,-2.60,-130.00
2023-12-08,2023-12-14,CE,21000,2023-12-13T10:15:00+05:30,23.25,2023-12-13T14:15:00+05:30,19.05,ADD_2,UNWIND,4.20,210.00
2023-12-08,2023-12-14,CE,20950,2023-12-08T09:20:00+05:30,139.25,2023-12-13T14:15:00+05:30,34.60,INITIAL_ENTRY,UNWIND,104.65,5232.50
2023-12-08,2023-12-14,PE,20950,2023-12-08T09:20:00+05:30,94.20,2023-12-14T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,94.10,4705.00
2023-12-08,2023-12-14,CE,20850,2023-12-13T12:15:00+05:30,46.15,2023-12-14T15:20:00+05:30,327.00,ADD_3,FINAL_EXIT,-280.85,-14042.50
2023-12-15,2023-12-21,PE,21200,2023-12-15T10:20:00+05:30,51.35,2023-12-19T10:15:00+05:30,31.60,ADD_2,UNWIND,19.75,987.50
2023-12-15,2023-12-21,PE,21250,2023-12-15T09:20:00+05:30,74.35,2023-12-20T14:15:00+05:30,58.45,INITIAL_ENTRY,UNWIND,15.90,795.00
2023-12-15,2023-12-21,PE,21400,2023-12-15T15:20:00+05:30,75.00,2023-12-20T14:15:00+05:30,135.20,ADD_3,UNWIND,-60.20,-3010.00
2023-12-15,2023-12-21,CE,21250,2023-12-15T09:20:00+05:30,161.90,2023-12-21T15:20:00+05:30,3.95,INITIAL_ENTRY,FINAL_EXIT,157.95,7897.50
2023-12-15,2023-12-21,PE,21450,2023-12-19T13:15:00+05:30,66.65,2023-12-21T15:20:00+05:30,197.35,ADD_3,FINAL_EXIT,-130.70,-6535.00
2023-12-22,2023-12-28,CE,21300,2023-12-22T09:20:00+05:30,150.60,2023-12-28T15:20:00+05:30,474.05,INITIAL_ENTRY,FINAL_EXIT,-323.45,-16172.50
2023-12-22,2023-12-28,PE,21300,2023-12-22T09:20:00+05:30,116.80,2023-12-28T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,116.70,5835.00
2023-12-22,2023-12-28,PE,21200,2023-12-22T11:20:00+05:30,58.25,2023-12-28T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,58.20,2910.00
2023-12-22,2023-12-28,PE,21400,2023-12-26T11:15:00+05:30,61.00,2023-12-28T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,60.85,3042.50
2023-12-29,2024-01-04,PE,21700,2023-12-29T09:20:00+05:30,127.05,2024-01-02T09:15:00+05:30,73.40,INITIAL_ENTRY,UNWIND,53.65,2682.50
2023-12-29,2024-01-04,CE,21750,2024-01-02T11:15:00+05:30,47.95,2024-01-02T14:15:00+05:30,66.15,ADD_2,UNWIND,-18.20,-910.00
2023-12-29,2024-01-04,CE,21700,2023-12-29T09:20:00+05:30,187.85,2024-01-04T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,187.75,9387.50
2023-12-29,2024-01-04,PE,21750,2024-01-01T14:15:00+05:30,59.70,2024-01-04T15:20:00+05:30,96.65,ADD_2,FINAL_EXIT,-36.95,-1847.50
2023-12-29,2024-01-04,CE,21650,2024-01-03T10:15:00+05:30,48.65,2024-01-04T15:20:00+05:30,3.65,ADD_2,FINAL_EXIT,45.00,2250.00
2023-12-29,2024-01-04,CE,21600,2024-01-03T14:15:00+05:30,45.10,2024-01-04T15:20:00+05:30,53.60,ADD_3,FINAL_EXIT,-8.50,-425.00
2024-01-05,2024-01-11,CE,21800,2024-01-05T14:20:00+05:30,50.35,2024-01-05T15:20:00+05:30,67.60,ADD_2,UNWIND,-17.25,-862.50
2024-01-05,2024-01-11,CE,21800,2024-01-08T11:15:00+05:30,37.55,2024-01-09T10:15:00+05:30,34.95,ADD_2,UNWIND,2.60,130.00
2024-01-05,2024-01-11,CE,21750,2024-01-05T09:20:00+05:30,114.70,2024-01-09T11:15:00+05:30,67.10,INITIAL_ENTRY,UNWIND,47.60,2380.00
2024-01-05,2024-01-11,CE,21700,2024-01-08T12:15:00+05:30,56.85,2024-01-10T15:15:00+05:30,29.95,ADD_3,UNWIND,26.90,1345.00
2024-01-05,2024-01-11,CE,21600,2024-01-09T15:15:00+05:30,60.10,2024-01-10T15:15:00+05:30,79.85,ADD_2,UNWIND,-19.75,-987.50
2024-01-05,2024-01-11,PE,21750,2024-01-05T09:20:00+05:30,120.40,2024-01-11T15:20:00+05:30,102.70,INITIAL_ENTRY,FINAL_EXIT,17.70,885.00
2024-01-05,2024-01-11,CE,21550,2024-01-10T09:15:00+05:30,60.60,2024-01-11T15:20:00+05:30,97.55,ADD_3,FINAL_EXIT,-36.95,-1847.50
2024-01-12,2024-01-18,PE,21700,2024-01-12T14:20:00+05:30,64.25,2024-01-17T09:15:00+05:30,62.90,ADD_2,UNWIND,1.35,67.50
2024-01-12,2024-01-18,PE,21750,2024-01-12T09:20:00+05:30,132.50,2024-01-17T09:15:00+05:30,80.60,INITIAL_ENTRY,UNWIND,51.90,2595.00
2024-01-12,2024-01-18,CE,21750,2024-01-12T09:20:00+05:30,122.65,2024-01-18T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,122.60,6130.00
2024-01-12,2024-01-18,PE,21950,2024-01-15T09:15:00+05:30,86.65,2024-01-18T15:20:00+05:30,490.00,ADD_3,FINAL_EXIT,-403.35,-20167.50
2024-01-12,2024-01-18,CE,21700,2024-01-17T12:15:00+05:30,82.75,2024-01-18T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,82.70,4135.00
2024-01-19,2024-01-25,CE,21650,2024-01-19T09:20:00+05:30,164.25,2024-01-25T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,164.15,8207.50
2024-01-19,2024-01-25,PE,21650,2024-01-19T09:20:00+05:30,148.35,2024-01-25T15:20:00+05:30,311.00,INITIAL_ENTRY,FINAL_EXIT,-162.65,-8132.50
2024-01-19,2024-01-25,CE,21550,2024-01-23T12:15:00+05:30,68.50,2024-01-25T15:20:00+05:30,0.20,ADD_2,FINAL_EXIT,68.30,3415.00
2024-01-19,2024-01-25,CE,21500,2024-01-23T12:15:00+05:30,85.85,2024-01-25T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,85.65,4282.50
2024-01-29,2024-02-01,PE,21350,2024-01-29T10:20:00+05:30,77.15,2024-01-30T15:15:00+05:30,68.50,ADD_2,UNWIND,8.65,432.50
2024-01-29,2024-02-01,PE,21500,2024-01-29T09:20:00+05:30,150.75,2024-01-30T15:15:00+05:30,117.85,INITIAL_ENTRY,UNWIND,32.90,1645.00
2024-01-29,2024-02-01,CE,21500,2024-01-29T09:20:00+05:30,206.15,2024-02-01T15:20:00+05:30,198.75,INITIAL_ENTRY,FINAL_EXIT,7.40,370.00
2024-01-29,2024-02-01,PE,21550,2024-01-29T15:20:00+05:30,89.70,2024-02-01T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,89.65,4482.50
2024-01-29,2024-02-01,PE,21500,2024-01-31T11:15:00+05:30,52.55,2024-02-01T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,52.45,2622.50
2024-01-29,2024-02-01,PE,21600,2024-01-31T12:15:00+05:30,73.55,2024-02-01T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,73.50,3675.00
2024-02-02,2024-02-08,PE,21800,2024-02-02T11:20:00+05:30,66.45,2024-02-02T13:20:00+05:30,113.75,ADD_2,UNWIND,-47.30,-2365.00
2024-02-02,2024-02-08,CE,21950,2024-02-05T15:15:00+05:30,63.45,2024-02-06T10:15:00+05:30,86.70,ADD_2,UNWIND,-23.25,-1162.50
2024-02-02,2024-02-08,PE,21850,2024-02-07T09:15:00+05:30,44.00,2024-02-07T12:15:00+05:30,90.75,ADD_2,UNWIND,-46.75,-2337.50
2024-02-02,2024-02-08,CE,21900,2024-02-02T09:20:00+05:30,179.90,2024-02-08T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,179.85,8992.50
2024-02-02,2024-02-08,PE,21900,2024-02-02T09:20:00+05:30,149.10,2024-02-08T15:20:00+05:30,188.10,INITIAL_ENTRY,FINAL_EXIT,-39.00,-1950.00
2024-02-09,2024-02-15,CE,21750,2024-02-14T09:15:00+05:30,35.70,2024-02-14T13:15:00+05:30,59.80,ADD_2,UNWIND,-24.10,-1205.00
2024-02-09,2024-02-15,CE,21700,2024-02-09T09:20:00+05:30,193.45,2024-02-15T15:20:00+05:30,211.45,INITIAL_ENTRY,FINAL_EXIT,-18.00,-900.00
2024-02-09,2024-02-15,PE,21700,2024-02-09T09:20:00+05:30,163.90,2024-02-15T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,163.75,8187.50
2024-02-09,2024-02-15,PE,21750,2024-02-14T15:15:00+05:30,37.85,2024-02-15T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,37.75,1887.50
2024-02-09,2024-02-15,PE,21800,2024-02-14T15:15:00+05:30,52.95,2024-02-15T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,52.80,2640.00
2024-02-16,2024-02-22,PE,21950,2024-02-19T12:15:00+05:30,63.55,2024-02-20T10:15:00+05:30,75.85,ADD_2,UNWIND,-12.30,-615.00
2024-02-16,2024-02-22,PE,21950,2024-02-20T12:15:00+05:30,46.70,2024-02-21T11:15:00+05:30,20.30,ADD_2,ROLL_OUT,26.40,1320.00
2024-02-16,2024-02-22,PE,22000,2024-02-16T09:20:00+05:30,144.00,2024-02-21T14:15:00+05:30,42.85,INITIAL_ENTRY,UNWIND,101.15,5057.50
2024-02-16,2024-02-22,PE,22050,2024-02-20T15:15:00+05:30,60.00,2024-02-21T14:15:00+05:30,58.85,ADD_3,UNWIND,1.15,57.50
2024-02-16,2024-02-22,CE,22000,2024-02-16T09:20:00+05:30,175.65,2024-02-22T15:20:00+05:30,222.35,INITIAL_ENTRY,FINAL_EXIT,-46.70,-2335.00
2024-02-16,2024-02-22,PE,22200,2024-02-21T11:15:00+05:30,94.10,2024-02-22T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,93.95,4697.50
2024-02-23,2024-02-29,CE,22350,2024-02-26T12:15:00+05:30,50.00,2024-02-27T13:15:00+05:30,57.55,ADD_2,UNWIND,-7.55,-377.50
2024-02-23,2024-02-29,CE,22250,2024-02-23T09:20:00+05:30,176.75,2024-02-29T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,176.65,8832.50
2024-02-23,2024-02-29,PE,22250,2024-02-23T09:20:00+05:30,148.50,2024-02-29T15:20:00+05:30,267.00,INITIAL_ENTRY,FINAL_EXIT,-118.50,-5925.00
2024-02-23,2024-02-29,CE,22150,2024-02-28T11:15:00+05:30,55.65,2024-02-29T15:20:00+05:30,0.20,ADD_2,FINAL_EXIT,55.45,2772.50
2024-02-23,2024-02-29,CE,22100,2024-02-28T12:15:00+05:30,65.05,2024-02-29T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,64.90,3245.00
2024-03-01,2024-03-07,PE,21950,2024-03-01T11:20:00+05:30,62.55,2024-03-04T12:15:00+05:30,23.05,ADD_2,ROLL_OUT,39.50,1975.00
2024-03-01,2024-03-07,PE,22100,2024-03-01T09:20:00+05:30,136.70,2024-03-05T11:15:00+05:30,48.45,INITIAL_ENTRY,UNWIND,88.25,4412.50
2024-03-01,2024-03-07,PE,22150,2024-03-01T14:20:00+05:30,89.40,2024-03-05T11:15:00+05:30,62.35,ADD_3,UNWIND,27.05,1352.50
2024-03-01,2024-03-07,PE,22350,2024-03-05T13:15:00+05:30,84.20,2024-03-06T11:15:00+05:30,120.95,ADD_2,UNWIND,-36.75,-1837.50
2024-03-01,2024-03-07,CE,22100,2024-03-01T09:20:00+05:30,196.75,2024-03-07T15:20:00+05:30,395.00,INITIAL_ENTRY,FINAL_EXIT,-198.25,-9912.50
2024-03-01,2024-03-07,PE,22400,2024-03-04T12:15:00+05:30,134.00,2024-03-07T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,133.85,6692.50
2024-03-11,2024-03-14,CE,22550,2024-03-11T15:20:00+05:30,42.70,2024-03-12T10:15:00+05:30,68.40,ADD_2,UNWIND,-25.70,-1285.00
2024-03-11,2024-03-14,CE,22550,2024-03-12T12:15:00+05:30,41.65,2024-03-13T11:15:00+05:30,13.85,ADD_2,ROLL_OUT,27.80,1390.00
2024-03-11,2024-03-14,CE,22500,2024-03-11T09:20:00+05:30,132.85,2024-03-14T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,132.80,6640.00
2024-03-11,2024-03-14,PE,22500,2024-03-11T09:20:00+05:30,123.45,2024-03-14T15:20:00+05:30,353.00,INITIAL_ENTRY,FINAL_EXIT,-229.55,-11477.50
2024-03-11,2024-03-14,CE,22350,2024-03-13T11:15:00+05:30,58.30,2024-03-14T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,58.25,2912.50
2024-03-11,2024-03-14,CE,22250,2024-03-13T11:15:00+05:30,105.00,2024-03-14T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,104.90,5245.00
2024-03-15,2024-03-21,CE,22200,2024-03-18T11:15:00+05:30,49.00,2024-03-18T12:15:00+05:30,66.00,ADD_2,UNWIND,-17.00,-850.00
2024-03-15,2024-03-21,CE,22100,2024-03-15T09:20:00+05:30,166.00,2024-03-20T09:15:00+05:30,23.70,INITIAL_ENTRY,ROLL_OUT,142.30,7115.00
2024-03-15,2024-03-21,PE,22100,2024-03-15T09:20:00+05:30,142.80,2024-03-21T15:20:00+05:30,87.70,INITIAL_ENTRY,FINAL_EXIT,55.10,2755.00
2024-03-15,2024-03-21,CE,22050,2024-03-19T10:15:00+05:30,62.60,2024-03-21T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,62.50,3125.00
2024-03-15,2024-03-21,CE,22000,2024-03-19T11:15:00+05:30,65.85,2024-03-21T15:20:00+05:30,12.50,ADD_3,FINAL_EXIT,53.35,2667.50
2024-03-15,2024-03-21,CE,21850,2024-03-20T09:15:00+05:30,99.60,2024-03-21T15:20:00+05:30,162.10,ROLL_IN,FINAL_EXIT,-62.50,-3125.00
2024-03-22,2024-03-28,PE,21900,2024-03-22T10:20:00+05:30,60.85,2024-03-26T09:15:00+05:30,60.00,ADD_2,UNWIND,0.85,42.50
2024-03-22,2024-03-28,CE,21950,2024-03-22T09:20:00+05:30,180.20,2024-03-28T15:20:00+05:30,364.65,INITIAL_ENTRY,FINAL_EXIT,-184.45,-9222.50
2024-03-22,2024-03-28,PE,21950,2024-03-22T09:20:00+05:30,96.30,2024-03-28T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,96.15,4807.50
2024-03-22,2024-03-28,PE,22000,2024-03-22T13:20:00+05:30,66.20,2024-03-28T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,66.00,3300.00
2024-03-22,2024-03-28,PE,22150,2024-03-27T11:15:00+05:30,55.75,2024-03-28T15:20:00+05:30,0.30,ADD_3,FINAL_EXIT,55.45,2772.50
2024-04-01,2024-04-04,CE,22550,2024-04-03T10:15:00+05:30,29.50,2024-04-03T12:15:00+05:30,37.15,ADD_2,UNWIND,-7.65,-382.50
2024-04-01,2024-04-04,CE,22500,2024-04-01T09:20:00+05:30,135.95,2024-04-04T15:20:00+05:30,12.55,INITIAL_ENTRY,FINAL_EXIT,123.40,6170.00
2024-04-01,2024-04-04,PE,22500,2024-04-01T09:20:00+05:30,126.65,2024-04-04T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,126.50,6325.00
2024-04-05,2024-04-10,PE,22400,2024-04-08T09:15:00+05:30,44.65,2024-04-08T12:15:00+05:30,22.65,ADD_2,ROLL_OUT,22.00,1100.00
2024-04-05,2024-04-10,CE,22450,2024-04-05T09:20:00+05:30,143.15,2024-04-10T15:20:00+05:30,302.85,INITIAL_ENTRY,FINAL_EXIT,-159.70,-7985.00
2024-04-05,2024-04-10,PE,22450,2024-04-05T09:20:00+05:30,123.40,2024-04-10T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,123.30,6165.00
2024-04-05,2024-04-10,PE,22500,2024-04-08T10:15:00+05:30,52.15,2024-04-10T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,52.00,2600.00
2024-04-05,2024-04-10,PE,22650,2024-04-08T12:15:00+05:30,88.80,2024-04-10T15:20:00+05:30,0.20,ROLL_IN,FINAL_EXIT,88.60,4430.00
2024-04-12,2024-04-18,CE,22750,2024-04-12T14:20:00+05:30,50.25,2024-04-15T09:15:00+05:30,14.60,ADD_2,ROLL_OUT,35.65,1782.50
2024-04-12,2024-04-18,CE,22700,2024-04-12T09:20:00+05:30,131.10,2024-04-15T14:15:00+05:30,10.50,INITIAL_ENTRY,ROLL_OUT,120.60,6030.00
2024-04-12,2024-04-18,PE,22700,2024-04-12T09:20:00+05:30,124.00,2024-04-18T15:20:00+05:30,707.40,INITIAL_ENTRY,FINAL_EXIT,-583.40,-29170.00
2024-04-12,2024-04-18,CE,22500,2024-04-15T09:15:00+05:30,75.65,2024-04-18T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,75.55,3777.50
2024-04-12,2024-04-18,CE,22400,2024-04-15T09:15:00+05:30,119.75,2024-04-18T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,119.70,5985.00
2024-04-12,2024-04-18,CE,22350,2024-04-15T14:15:00+05:30,109.45,2024-04-18T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,109.40,5470.00
2024-04-19,2024-04-25,CE,21800,2024-04-19T09:20:00+05:30,203.90,2024-04-25T15:20:00+05:30,773.15,INITIAL_ENTRY,FINAL_EXIT,-569.25,-28462.50
2024-04-19,2024-04-25,PE,21800,2024-04-19T09:20:00+05:30,161.30,2024-04-25T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,161.20,8060.00
2024-04-19,2024-04-25,PE,21700,2024-04-19T13:20:00+05:30,78.10,2024-04-25T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,78.05,3902.50
2024-04-19,2024-04-25,PE,21900,2024-04-19T14:20:00+05:30,95.75,2024-04-25T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,95.65,4782.50
2024-04-26,2024-05-02,PE,22500,2024-04-30T09:15:00+05:30,34.55,2024-04-30T15:15:00+05:30,34.70,ADD_2,UNWIND,-0.15,-3.75
2024-04-26,2024-05-02,PE,22600,2024-04-26T09:20:00+05:30,129.60,2024-04-30T15:15:00+05:30,60.05,INITIAL_ENTRY,UNWIND,69.55,1738.75
2024-04-26,2024-05-02,CE,22600,2024-04-26T09:20:00+05:30,127.90,2024-05-02T15:20:00+05:30,48.25,INITIAL_ENTRY,FINAL_EXIT,79.65,1991.25
2024-04-26,2024-05-02,PE,22650,2024-04-30T10:15:00+05:30,54.15,2024-05-02T15:20:00+05:30,2.80,ADD_3,FINAL_EXIT,51.35,1283.75
2024-05-03,2024-05-09,CE,22800,2024-05-03T12:20:00+05:30,59.00,2024-05-06T13:15:00+05:30,25.75,ADD_2,ROLL_OUT,33.25,831.25
2024-05-03,2024-05-09,CE,22750,2024-05-03T09:20:00+05:30,164.10,2024-05-09T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,164.00,4100.00
2024-05-03,2024-05-09,PE,22750,2024-05-03T09:20:00+05:30,110.50,2024-05-09T15:20:00+05:30,795.45,INITIAL_ENTRY,FINAL_EXIT,-684.95,-17123.75
2024-05-03,2024-05-09,CE,22650,2024-05-03T13:20:00+05:30,82.05,2024-05-09T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,82.00,2050.00
2024-05-03,2024-05-09,CE,22450,2024-05-06T13:15:00+05:30,138.30,2024-05-09T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,138.20,3455.00
2024-05-10,2024-05-16,PE,21900,2024-05-10T10:20:00+05:30,68.75,2024-05-10T13:20:00+05:30,117.60,ADD_2,UNWIND,-48.85,-1221.25
2024-05-10,2024-05-16,CE,21950,2024-05-10T09:20:00+05:30,206.50,2024-05-16T15:20:00+05:30,455.20,INITIAL_ENTRY,FINAL_EXIT,-248.70,-6217.50
2024-05-10,2024-05-16,PE,21950,2024-05-10T09:20:00+05:30,141.60,2024-05-16T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,141.50,3537.50
2024-05-10,2024-05-16,PE,21900,2024-05-13T14:15:00+05:30,49.05,2024-05-16T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,48.95,1223.75
2024-05-10,2024-05-16,PE,22000,2024-05-14T09:15:00+05:30,62.00,2024-05-16T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,61.90,1547.50
2024-05-17,2024-05-23,CE,22400,2024-05-17T09:20:00+05:30,161.35,2024-05-23T15:20:00+05:30,572.00,INITIAL_ENTRY,FINAL_EXIT,-410.65,-10266.25
2024-05-17,2024-05-23,PE,22400,2024-05-17T09:20:00+05:30,146.95,2024-05-23T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,146.90,3672.50
2024-05-17,2024-05-23,PE,22300,2024-05-18T12:15:00+05:30,46.65,2024-05-23T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,46.55,1163.75
2024-05-17,2024-05-23,PE,22450,2024-05-21T13:15:00+05:30,54.70,2024-05-23T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,54.65,1366.25
2024-05-24,2024-05-30,PE,22900,2024-05-27T12:15:00+05:30,54.15,2024-05-27T15:15:00+05:30,100.20,ADD_2,UNWIND,-46.05,-1151.25
2024-05-24,2024-05-30,CE,23000,2024-05-29T09:15:00+05:30,41.55,2024-05-29T11:15:00+05:30,22.05,ADD_2,ROLL_OUT,19.50,487.50
2024-05-24,2024-05-30,CE,22950,2024-05-24T09:20:00+05:30,206.50,2024-05-29T13:15:00+05:30,36.25,INITIAL_ENTRY,UNWIND,170.25,4256.25
2024-05-24,2024-05-30,PE,22950,2024-05-24T09:20:00+05:30,148.20,2024-05-30T15:20:00+05:30,462.35,INITIAL_ENTRY,FINAL_EXIT,-314.15,-7853.75
2024-05-24,2024-05-30,CE,22900,2024-05-29T10:15:00+05:30,51.30,2024-05-30T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,51.25,1281.25
2024-05-24,2024-05-30,CE,22750,2024-05-29T11:15:00+05:30,95.95,2024-05-30T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,95.90,2397.50
2024-05-31,2024-06-06,PE,22600,2024-05-31T09:20:00+05:30,399.00,2024-06-04T10:15:00+05:30,278.80,INITIAL_ENTRY,UNWIND,120.20,3005.00
2024-05-31,2024-06-06,PE,22800,2024-06-03T09:15:00+05:30,199.00,2024-06-04T10:15:00+05:30,367.05,ADD_2,UNWIND,-168.05,-4201.25
2024-05-31,2024-06-06,CE,22700,2024-06-04T11:15:00+05:30,255.90,2024-06-05T11:15:00+05:30,58.35,ADD_2,UNWIND,197.55,4938.75
2024-05-31,2024-06-06,CE,22600,2024-05-31T09:20:00+05:30,437.55,2024-06-05T11:15:00+05:30,80.70,INITIAL_ENTRY,UNWIND,356.85,8921.25
2024-05-31,2024-06-06,PE,22900,2024-06-03T10:15:00+05:30,176.70,2024-06-06T15:20:00+05:30,80.70,ADD_3,FINAL_EXIT,96.00,2400.00
2024-05-31,2024-06-06,CE,21700,2024-06-04T12:15:00+05:30,356.60,2024-06-06T15:20:00+05:30,1114.90,ADD_3,FINAL_EXIT,-758.30,-18957.50
2024-06-07,2024-06-13,CE,22800,2024-06-07T09:20:00+05:30,248.35,2024-06-13T15:20:00+05:30,599.35,INITIAL_ENTRY,FINAL_EXIT,-351.00,-8775.00
2024-06-07,2024-06-13,PE,22800,2024-06-07T09:20:00+05:30,202.05,2024-06-13T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,201.95,5048.75
2024-06-07,2024-06-13,PE,22700,2024-06-07T11:20:00+05:30,94.15,2024-06-13T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,94.10,2352.50
2024-06-07,2024-06-13,PE,22900,2024-06-07T13:20:00+05:30,125.30,2024-06-13T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,125.25,3131.25
2024-06-14,2024-06-20,PE,23350,2024-06-18T09:15:00+05:30,44.35,2024-06-19T11:15:00+05:30,33.60,ADD_2,UNWIND,10.75,268.75
2024-06-14,2024-06-20,PE,23400,2024-06-14T09:20:00+05:30,126.10,2024-06-19T15:15:00+05:30,35.55,INITIAL_ENTRY,UNWIND,90.55,2263.75
2024-06-14,2024-06-20,CE,23400,2024-06-14T09:20:00+05:30,137.00,2024-06-20T15:20:00+05:30,166.80,INITIAL_ENTRY,FINAL_EXIT,-29.80,-745.00
2024-06-14,2024-06-20,PE,23450,2024-06-18T10:15:00+05:30,50.00,2024-06-20T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,49.90,1247.50
2024-06-14,2024-06-20,PE,23500,2024-06-19T12:15:00+05:30,55.15,2024-06-20T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,55.05,1376.25
2024-06-21,2024-06-27,CE,23700,2024-06-21T13:20:00+05:30,47.55,2024-06-21T14:20:00+05:30,65.35,ADD_2,UNWIND,-17.80,-445.00
2024-06-21,2024-06-27,CE,23700,2024-06-21T15:20:00+05:30,48.30,2024-06-24T11:15:00+05:30,50.95,ADD_2,UNWIND,-2.65,-66.25
2024-06-21,2024-06-27,CE,23600,2024-06-21T09:20:00+05:30,140.40,2024-06-24T11:15:00+05:30,85.30,INITIAL_ENTRY,UNWIND,55.10,1377.50
2024-06-21,2024-06-27,PE,23600,2024-06-21T09:20:00+05:30,138.95,2024-06-27T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,138.85,3471.25
2024-06-21,2024-06-27,CE,23550,2024-06-24T09:15:00+05:30,60.00,2024-06-27T15:20:00+05:30,502.70,ADD_3,FINAL_EXIT,-442.70,-11067.50
2024-06-21,2024-06-27,PE,23500,2024-06-25T13:15:00+05:30,48.75,2024-06-27T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,48.70,1217.50
2024-06-21,2024-06-27,PE,23650,2024-06-25T15:15:00+05:30,68.10,2024-06-27T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,67.95,1698.75
2024-06-28,2024-07-04,PE,24000,2024-07-02T11:15:00+05:30,40.45,2024-07-02T13:15:00+05:30,67.25,ADD_2,UNWIND,-26.80,-670.00
2024-06-28,2024-07-04,CE,24100,2024-06-28T09:20:00+05:30,174.70,2024-07-04T15:20:00+05:30,201.70,INITIAL_ENTRY,FINAL_EXIT,-27.00,-675.00
2024-06-28,2024-07-04,PE,24100,2024-06-28T09:20:00+05:30,154.30,2024-07-04T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,154.25,3856.25
2024-06-28,2024-07-04,PE,24150,2024-07-03T09:15:00+05:30,47.10,2024-07-04T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,47.00,1175.00
2024-06-28,2024-07-04,PE,24200,2024-07-03T10:15:00+05:30,55.40,2024-07-04T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,55.30,1382.50
2024-07-05,2024-07-11,PE,24150,2024-07-05T15:20:00+05:30,50.20,2024-07-08T12:15:00+05:30,66.05,ADD_2,UNWIND,-15.85,-396.25
2024-07-05,2024-07-11,PE,24100,2024-07-08T13:15:00+05:30,38.80,2024-07-10T11:15:00+05:30,46.05,ADD_2,UNWIND,-7.25,-181.25
