report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2025-04-25,2025-04-25,2025-04-25,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-04-25T14:00:00+05:30,2025-04-25T14:15:00+05:30,24076.55,24150.65,24002.45,2025-04-25T15:15:00+05:30,24002.45,target,24062.51,24168.48,74.10,4816.50,0,
2025-04-28,2025-04-28,2025-04-28,TRADED,,1,CROSSOVER,LONG,2025-04-28T12:00:00+05:30,2025-04-28T12:15:00+05:30,24292.3,24271.60,24313.00,2025-04-28T12:15:00+05:30,24313.00,target,24139.55,24135.68,20.70,1345.50,0,
2025-04-29,2025-04-28,2025-04-29,TRADED,,1,PULLBACK_REENTRY,LONG,2025-04-28T14:45:00+05:30,2025-04-28T15:00:00+05:30,24322.2,24260.90,24383.50,2025-04-29T09:15:00+05:30,24383.50,target,24262.07,24152.93,61.30,3984.50,1,
2025-04-30,2025-04-29,2025-04-30,TRADED,,1,PULLBACK_REENTRY,LONG,2025-04-29T09:45:00+05:30,2025-04-29T10:00:00+05:30,24390.0,24290.75,24489.25,2025-04-30T09:15:00+05:30,24290.75,stop_loss,24309.77,24166.09,-99.25,-6451.25,1,
2025-04-30,2025-04-30,2025-04-30,TRADED,,1,CROSSOVER,SHORT,2025-04-30T14:15:00+05:30,2025-04-30T14:30:00+05:30,24336.05,24343.10,24329.00,2025-04-30T14:30:00+05:30,24343.10,stop_loss,24340.03,24340.51,-7.05,-458.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-05-02,2025-05-02,2025-05-02,TRADED,,1,CROSSOVER,LONG,2025-05-02T09:15:00+05:30,2025-05-02T09:30:00+05:30,24487.1,24305.85,24668.35,2025-05-02T12:00:00+05:30,24305.85,stop_loss,24344.70,24343.38,-181.25,-11781.25,0,
2025-05-05,2025-05-05,2025-05-05,TRADED,,1,CROSSOVER,SHORT,2025-05-05T10:15:00+05:30,2025-05-05T10:30:00+05:30,24480.2,24500.25,24460.15,2025-05-05T10:30:00+05:30,24500.25,stop_loss,24376.31,24376.61,-20.05,-1303.25,0,
2025-05-05,2025-05-05,2025-05-05,TRADED,,1,CROSSOVER,LONG,2025-05-05T12:00:00+05:30,2025-05-05T12:15:00+05:30,24448.45,24437.65,24459.25,2025-05-05T12:15:00+05:30,24437.65,stop_loss,24397.77,24395.50,-10.80,-702.00,0,
2025-05-06,2025-05-06,2025-05-06,TRADED,,1,CROSSOVER,SHORT,2025-05-06T13:00:00+05:30,2025-05-06T13:15:00+05:30,24382.8,24394.20,24371.40,2025-05-06T13:15:00+05:30,24394.20,stop_loss,24419.73,24423.41,-11.40,-741.00,0,
2025-05-08,2025-05-08,2025-05-08,TRADED,,1,CROSSOVER,LONG,2025-05-08T10:15:00+05:30,2025-05-08T10:30:00+05:30,24404.4,24384.35,24424.45,2025-05-08T13:00:00+05:30,24384.35,stop_loss,24384.13,24381.58,-20.05,-1303.25,0,
2025-05-08,2025-05-08,2025-05-08,TRADED,,1,CROSSOVER,SHORT,2025-05-08T15:00:00+05:30,2025-05-08T15:15:00+05:30,24308.45,24322.60,24294.30,2025-05-08T15:15:00+05:30,24294.30,target,24375.41,24375.55,14.15,919.75,0,
2025-05-12,2025-05-12,2025-05-12,TRADED,,1,CROSSOVER,LONG,2025-05-12T11:15:00+05:30,2025-05-12T11:30:00+05:30,24733.15,24698.55,24767.75,2025-05-12T12:15:00+05:30,24698.55,stop_loss,24251.84,24245.08,-34.60,-2249.00,0,
2025-05-14,2025-05-13,2025-05-14,TRADED,,1,CROSSOVER,SHORT,2025-05-13T15:00:00+05:30,2025-05-13T15:15:00+05:30,24561.05,24621.20,24500.90,2025-05-14T09:15:00+05:30,24621.20,stop_loss,24684.51,24709.42,-60.15,-3909.75,1,
2025-05-15,2025-05-15,2025-05-15,TRADED,,1,CROSSOVER,LONG,2025-05-14T15:15:00+05:30,2025-05-15T09:15:00+05:30,24694.45,24651.30,24737.60,2025-05-15T09:15:00+05:30,24651.30,stop_loss,24671.97,24671.71,-43.15,-2804.75,0,
2025-05-15,2025-05-15,2025-05-15,TRADED,,1,CROSSOVER,SHORT,2025-05-15T09:15:00+05:30,2025-05-15T09:30:00+05:30,24611.3,24706.75,24515.85,2025-05-15T09:45:00+05:30,24515.85,target,24667.72,24668.60,95.45,6204.25,0,
2025-05-15,2025-05-15,2025-05-15,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-05-15T11:00:00+05:30,2025-05-15T11:15:00+05:30,24617.7,24783.95,24451.45,2025-05-15T13:00:00+05:30,24783.95,stop_loss,24639.13,24654.73,-166.25,-10806.25,0,
2025-05-15,2025-05-15,2025-05-15,TRADED,,1,CROSSOVER,LONG,2025-05-15T13:30:00+05:30,2025-05-15T13:45:00+05:30,24987.35,24905.25,25069.45,2025-05-15T13:45:00+05:30,25069.45,target,24670.42,24664.62,82.10,5336.50,0,
2025-05-16,2025-05-16,2025-05-16,TRADED,,1,PULLBACK_REENTRY,LONG,2025-05-16T12:15:00+05:30,2025-05-16T12:30:00+05:30,24988.25,24968.80,25007.70,2025-05-16T12:45:00+05:30,25007.70,target,24981.20,24806.16,19.45,1264.25,0,
2025-05-16,2025-05-16,2025-05-16,TRADED,,1,PULLBACK_REENTRY,LONG,2025-05-16T13:15:00+05:30,2025-05-16T13:30:00+05:30,25029.9,25004.10,25055.70,2025-05-16T13:30:00+05:30,25004.10,stop_loss,25017.59,24836.85,-25.80,-1677.00,0,
2025-05-19,2025-05-19,2025-05-19,TRADED,,1,CROSSOVER,SHORT,2025-05-19T13:15:00+05:30,2025-05-19T13:30:00+05:30,24996.0,25006.10,24985.90,2025-05-19T13:30:00+05:30,24985.90,target,25011.87,25014.73,10.10,656.50,0,
2025-05-20,2025-05-20,2025-05-20,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-05-20T09:15:00+05:30,2025-05-20T09:30:00+05:30,24935.4,25010.35,24860.45,2025-05-20T11:45:00+05:30,24860.45,target,24987.95,24994.38,74.95,4871.75,0,
2025-05-21,2025-05-21,2025-05-21,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-05-21T12:00:00+05:30,2025-05-21T12:15:00+05:30,24735.45,24829.35,24641.55,2025-05-21T13:15:00+05:30,24829.35,stop_loss,24798.07,24866.67,-93.90,-6103.50,0,
2025-05-23,2025-05-23,2025-05-23,TRADED,,1,CROSSOVER,LONG,2025-05-23T12:15:00+05:30,2025-05-23T12:30:00+05:30,24870.7,24828.85,24912.55,2025-05-23T14:45:00+05:30,24828.85,stop_loss,24697.31,24691.78,-41.85,-2720.25,0,
2025-05-27,2025-05-27,2025-05-27,TRADED,,1,CROSSOVER,SHORT,2025-05-27T12:00:00+05:30,2025-05-27T12:15:00+05:30,24957.4,24971.10,24943.70,2025-05-27T12:15:00+05:30,24943.70,target,24923.56,24926.64,13.70,890.50,0,
2025-05-29,2025-05-28,2025-05-29,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-05-28T09:15:00+05:30,2025-05-28T09:30:00+05:30,24768.9,24864.25,24673.55,2025-05-29T09:15:00+05:30,24864.25,stop_loss,24830.72,24908.33,-95.35,-6197.75,1,
2025-05-30,2025-05-30,2025-05-30,TRADED,,1,CROSSOVER,LONG,2025-05-30T12:15:00+05:30,2025-05-30T12:30:00+05:30,24750.5,24729.35,24771.65,2025-05-30T13:15:00+05:30,24771.65,target,24769.88,24769.60,21.15,1374.75,0,
2025-05-30,2025-05-30,2025-05-30,TRADED,,1,PULLBACK_REENTRY,LONG,2025-05-30T13:30:00+05:30,2025-05-30T13:45:00+05:30,24771.55,24769.40,24773.70,2025-05-30T13:45:00+05:30,24769.40,stop_loss,24771.86,24766.29,-2.15,-139.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-06-02,2025-06-02,2025-06-02,TRADED,,1,CROSSOVER,SHORT,2025-06-02T09:15:00+05:30,2025-06-02T09:30:00+05:30,24564.8,24717.55,24412.05,2025-06-02T12:30:00+05:30,24717.55,stop_loss,24755.43,24760.39,-152.75,-9928.75,0,
2025-06-05,2025-06-05,2025-06-05,TRADED,,1,CROSSOVER,LONG,2025-06-04T15:15:00+05:30,2025-06-05T09:15:00+05:30,24691.2,24604.10,24778.30,2025-06-05T12:00:00+05:30,24778.30,target,24598.13,24598.09,87.10,5661.50,0,
2025-06-05,2025-06-05,2025-06-05,TRADED,,1,PULLBACK_REENTRY,LONG,2025-06-05T14:15:00+05:30,2025-06-05T14:30:00+05:30,24731.8,24701.10,24762.50,2025-06-05T14:30:00+05:30,24762.50,target,24729.55,24658.92,30.70,1995.50,0,
2025-06-06,2025-06-05,2025-06-06,TRADED,,1,PULLBACK_REENTRY,LONG,2025-06-05T15:00:00+05:30,2025-06-05T15:15:00+05:30,24752.85,24727.10,24778.60,2025-06-06T09:15:00+05:30,24727.10,stop_loss,24744.87,24670.03,-25.75,-1673.75,1,
2025-06-12,2025-06-12,2025-06-12,TRADED,,1,CROSSOVER,SHORT,2025-06-12T11:30:00+05:30,2025-06-12T11:45:00+05:30,25035.65,25078.95,24992.35,2025-06-12T13:15:00+05:30,24992.35,target,25134.79,25136.43,43.30,2814.50,0,
2025-06-13,2025-06-13,2025-06-13,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-06-13T13:45:00+05:30,2025-06-13T14:00:00+05:30,24711.8,24754.35,24669.25,2025-06-13T14:45:00+05:30,24669.25,target,24723.86,24895.48,42.55,2765.75,0,
2025-06-17,2025-06-16,2025-06-17,TRADED,,1,CROSSOVER,LONG,2025-06-16T12:30:00+05:30,2025-06-16T12:45:00+05:30,24941.25,24892.00,24990.50,2025-06-17T09:15:00+05:30,24892.00,stop_loss,24788.59,24783.35,-49.25,-3201.25,1,
2025-06-17,2025-06-17,2025-06-17,TRADED,,1,CROSSOVER,SHORT,2025-06-17T14:45:00+05:30,2025-06-17T15:00:00+05:30,24852.3,24861.80,24842.80,2025-06-17T15:00:00+05:30,24861.80,stop_loss,24870.01,24872.84,-9.50,-617.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-06-20,2025-06-20,2025-06-20,TRADED,,1,CROSSOVER,LONG,2025-06-20T10:00:00+05:30,2025-06-20T10:15:00+05:30,24918.85,24861.00,24976.70,2025-06-20T10:15:00+05:30,24976.70,target,24813.97,24812.16,57.85,3760.25,0,
2025-06-23,2025-06-23,2025-06-23,TRADED,,1,PULLBACK_REENTRY,LONG,2025-06-23T13:15:00+05:30,2025-06-23T13:30:00+05:30,25028.9,24961.80,25096.00,2025-06-23T14:45:00+05:30,24985.25,reversal_exit,24970.13,24947.40,-43.65,-2837.25,0,
2025-06-23,2025-06-23,2025-06-23,TRADED,,1,CROSSOVER,SHORT,2025-06-23T14:30:00+05:30,2025-06-23T14:45:00+05:30,24985.25,24999.25,24971.25,2025-06-23T15:15:00+05:30,24971.25,target,24963.04,24967.13,14.00,910.00,0,
2025-06-24,2025-06-24,2025-06-24,TRADED,,1,CROSSOVER,LONG,2025-06-24T10:15:00+05:30,2025-06-24T10:30:00+05:30,25234.8,25206.65,25262.95,2025-06-24T10:30:00+05:30,25206.65,stop_loss,25016.17,25009.45,-28.15,-1829.75,0,
2025-06-25,2025-06-25,2025-06-25,TRADED,,1,CROSSOVER,SHORT,2025-06-25T13:00:00+05:30,2025-06-25T13:15:00+05:30,25242.1,25245.35,25238.85,2025-06-25T13:15:00+05:30,25245.35,stop_loss,25150.59,25151.00,-3.25,-211.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-06-25,2025-06-25,2025-06-25,TRADED,,1,CROSSOVER,LONG,2025-06-25T13:30:00+05:30,2025-06-25T13:45:00+05:30,25259.15,25244.50,25273.80,2025-06-25T13:45:00+05:30,25244.50,stop_loss,25164.12,25160.30,-14.65,-952.25,0,
2025-06-30,2025-06-30,2025-06-30,TRADED,,1,CROSSOVER,SHORT,2025-06-30T13:45:00+05:30,2025-06-30T14:00:00+05:30,25499.2,25504.45,25493.95,2025-06-30T14:00:00+05:30,25493.95,target,25571.34,25576.04,5.25,341.25,0,
2025-07-02,2025-07-01,2025-07-02,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-07-01T10:00:00+05:30,2025-07-01T10:15:00+05:30,25530.65,25572.30,25489.00,2025-07-02T09:15:00+05:30,25588.3,gap_stop,25536.28,25574.73,-57.65,-3747.25,1,
2025-07-03,2025-07-03,2025-07-03,TRADED,,1,CROSSOVER,LONG,2025-07-03T14:00:00+05:30,2025-07-03T14:15:00+05:30,25491.75,25490.15,25493.35,2025-07-03T14:15:00+05:30,25490.15,stop_loss,25501.18,25497.25,-1.60,-104.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-07-04,2025-07-04,2025-07-04,TRADED,,1,CROSSOVER,SHORT,2025-07-04T10:45:00+05:30,2025-07-04T11:00:00+05:30,25419.55,25424.35,25414.75,2025-07-04T11:00:00+05:30,25424.35,stop_loss,25467.67,25469.50,-4.80,-312.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-07-07,2025-07-07,2025-07-07,TRADED,,1,CROSSOVER,LONG,2025-07-07T12:30:00+05:30,2025-07-07T12:45:00+05:30,25448.9,25441.85,25455.95,2025-07-07T12:45:00+05:30,25441.85,stop_loss,25429.45,25427.29,-7.05,-458.25,0,
2025-07-10,2025-07-10,2025-07-10,TRADED,,1,CROSSOVER,SHORT,2025-07-10T11:00:00+05:30,2025-07-10T11:15:00+05:30,25397.45,25401.70,25393.20,2025-07-10T11:15:00+05:30,25393.20,target,25483.93,25484.18,4.25,276.25,0,
2025-07-10,2025-07-10,2025-07-10,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-07-10T14:30:00+05:30,2025-07-10T14:45:00+05:30,25407.85,25414.50,25401.20,2025-07-10T14:45:00+05:30,25401.20,target,25406.49,25463.27,6.65,432.25,0,
2025-07-15,2025-07-14,2025-07-15,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-07-14T15:00:00+05:30,2025-07-14T15:15:00+05:30,25080.0,25107.10,25052.90,2025-07-15T09:15:00+05:30,25107.10,stop_loss,25066.87,25131.72,-27.10,-1761.50,1,
2025-07-15,2025-07-15,2025-07-15,TRADED,,1,CROSSOVER,LONG,2025-07-15T12:15:00+05:30,2025-07-15T12:30:00+05:30,25204.7,25173.10,25236.30,2025-07-15T13:30:00+05:30,25173.10,stop_loss,25116.88,25115.38,-31.60,-2054.00,0,
2025-07-17,2025-07-17,2025-07-17,TRADED,,1,CROSSOVER,SHORT,2025-07-17T14:30:00+05:30,2025-07-17T14:45:00+05:30,25138.6,25151.75,25125.45,2025-07-17T14:45:00+05:30,25125.45,target,25177.79,25180.06,13.15,854.75,0,
2025-07-21,2025-07-18,2025-07-21,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-07-18T14:30:00+05:30,2025-07-18T14:45:00+05:30,24964.55,25005.20,24923.90,2025-07-21T09:15:00+05:30,25005.20,stop_loss,24985.90,25081.84,-40.65,-2642.25,3,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-07-21,2025-07-21,2025-07-21,TRADED,,1,CROSSOVER,LONG,2025-07-21T13:45:00+05:30,2025-07-21T14:00:00+05:30,25012.4,24988.10,25036.70,2025-07-21T14:15:00+05:30,25036.70,target,25016.06,25011.15,24.30,1579.50,0,
2025-07-22,2025-07-22,2025-07-22,TRADED,,1,PULLBACK_REENTRY,LONG,2025-07-22T11:30:00+05:30,2025-07-22T11:45:00+05:30,25062.75,25048.75,25076.75,2025-07-22T11:45:00+05:30,25048.75,stop_loss,25063.22,25023.42,-14.00,-910.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-07-24,2025-07-24,2025-07-24,TRADED,,1,CROSSOVER,SHORT,2025-07-24T14:15:00+05:30,2025-07-24T14:30:00+05:30,25077.05,25103.25,25050.85,2025-07-24T14:45:00+05:30,25050.85,target,25127.90,25130.12,26.20,1703.00,0,
2025-07-28,2025-07-28,2025-07-28,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-07-28T10:30:00+05:30,2025-07-28T10:45:00+05:30,24820.4,24885.40,24755.40,2025-07-28T12:45:00+05:30,24755.40,target,24844.18,24942.54,65.00,4225.00,0,
2025-07-29,2025-07-29,2025-07-29,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-07-29T11:30:00+05:30,2025-07-29T11:45:00+05:30,24676.95,24705.45,24648.45,2025-07-29T12:15:00+05:30,24705.45,stop_loss,24698.02,24766.35,-28.50,-1852.50,0,
2025-07-30,2025-07-30,2025-07-30,TRADED,,1,CROSSOVER,LONG,2025-07-30T10:00:00+05:30,2025-07-30T10:15:00+05:30,24843.45,24830.65,24856.25,2025-07-30T10:15:00+05:30,24830.65,stop_loss,24746.49,24742.29,-12.80,-832.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-07-31,2025-07-31,2025-07-31,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,SHORT,2025-07-31T12:00:00+05:30,,,,,,,,24800.06,24802.54,0.00,0.00,0,Entry open 24819.7 invalidated the SHORT setup stop 24819.35.
2025-08-01,2025-08-01,2025-08-01,TRADED,,1,CROSSOVER,LONG,2025-08-01T11:00:00+05:30,2025-08-01T11:15:00+05:30,24710.85,24707.10,24714.60,2025-08-01T11:15:00+05:30,24707.10,stop_loss,24813.06,24812.21,-3.75,-243.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-08-01,2025-08-01,2025-08-01,TRADED,,1,CROSSOVER,SHORT,2025-08-01T11:30:00+05:30,2025-08-01T11:45:00+05:30,24647.2,24694.50,24599.90,2025-08-01T12:30:00+05:30,24694.50,stop_loss,24802.81,24803.64,-47.30,-3074.50,0,
2025-08-05,2025-08-05,2025-08-05,TRADED,,1,CROSSOVER,LONG,2025-08-04T15:15:00+05:30,2025-08-05T09:15:00+05:30,24720.25,24718.55,24721.95,2025-08-05T09:15:00+05:30,24718.55,stop_loss,24677.03,24672.66,-1.70,-110.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-08-05,2025-08-05,2025-08-05,TRADED,,1,CROSSOVER,SHORT,2025-08-05T14:00:00+05:30,2025-08-05T14:15:00+05:30,24611.15,24629.05,24593.25,2025-08-05T14:30:00+05:30,24629.05,stop_loss,24647.93,24650.21,-17.90,-1163.50,0,
2025-08-08,2025-08-08,2025-08-08,TRADED,,1,CROSSOVER,LONG,2025-08-08T14:00:00+05:30,2025-08-08T14:15:00+05:30,24412.9,24388.15,24437.65,2025-08-08T14:30:00+05:30,24388.15,stop_loss,24466.51,24464.17,-24.75,-1608.75,0,
2025-08-11,2025-08-08,2025-08-11,TRADED,,1,CROSSOVER,SHORT,2025-08-08T15:00:00+05:30,2025-08-08T15:15:00+05:30,24348.9,24407.35,24290.45,2025-08-11T09:15:00+05:30,24407.35,stop_loss,24445.00,24450.13,-58.45,-3799.25,3,
2025-08-11,2025-08-11,2025-08-11,TRADED,,1,CROSSOVER,LONG,2025-08-11T14:45:00+05:30,2025-08-11T15:00:00+05:30,24578.45,24556.40,24600.50,2025-08-11T15:00:00+05:30,24600.50,target,24456.66,24455.69,22.05,1433.25,0,
2025-08-12,2025-08-12,2025-08-12,TRADED,,1,PULLBACK_REENTRY,LONG,2025-08-12T11:45:00+05:30,2025-08-12T12:00:00+05:30,24565.85,24531.45,24600.25,2025-08-12T12:15:00+05:30,24600.25,target,24551.95,24486.45,34.40,2236.00,0,
2025-08-12,2025-08-12,2025-08-12,TRADED,,1,PULLBACK_REENTRY,LONG,2025-08-12T13:45:00+05:30,2025-08-12T14:00:00+05:30,24603.7,24561.70,24645.70,2025-08-12T14:00:00+05:30,24561.70,stop_loss,24588.68,24511.12,-42.00,-2730.00,0,
2025-08-13,2025-08-13,2025-08-13,TRADED,,1,CROSSOVER,SHORT,2025-08-13T12:30:00+05:30,2025-08-13T12:45:00+05:30,24620.35,24622.45,24618.25,2025-08-13T12:45:00+05:30,24622.45,stop_loss,24564.93,24567.36,-2.10,-136.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-08-13,2025-08-13,2025-08-13,TRADED,,1,CROSSOVER,LONG,2025-08-13T14:45:00+05:30,2025-08-13T15:00:00+05:30,24645.1,24634.10,24656.10,2025-08-13T15:00:00+05:30,24634.10,stop_loss,24592.48,24588.12,-11.00,-715.00,0,
2025-08-22,2025-08-22,2025-08-22,TRADED,,1,CROSSOVER,SHORT,2025-08-22T11:00:00+05:30,2025-08-22T11:15:00+05:30,24909.2,24925.35,24893.05,2025-08-22T11:30:00+05:30,24925.35,stop_loss,25056.11,25062.14,-16.15,-1049.75,0,
2025-08-25,2025-08-25,2025-08-25,TRADED,,1,CROSSOVER,LONG,2025-08-25T14:30:00+05:30,2025-08-25T14:45:00+05:30,24961.2,24949.20,24973.20,2025-08-25T14:45:00+05:30,24973.20,target,24954.51,24952.56,12.00,780.00,0,
2025-08-26,2025-08-26,2025-08-26,SKIPPED,entry_open_beyond_stop,1,PULLBACK_REENTRY,LONG,2025-08-25T15:15:00+05:30,,,,,,,,24966.02,24945.79,0.00,0.00,0,Entry open 24899.5 invalidated the LONG setup stop 24952.90.
2025-08-26,2025-08-26,2025-08-26,TRADED,,1,CROSSOVER,SHORT,2025-08-26T11:00:00+05:30,2025-08-26T11:15:00+05:30,24799.65,24812.85,24786.45,2025-08-26T11:15:00+05:30,24812.85,stop_loss,24919.02,24921.13,-13.20,-858.00,0,
2025-09-01,2025-09-01,2025-09-01,TRADED,,1,CROSSOVER,LONG,2025-09-01T13:45:00+05:30,2025-09-01T14:00:00+05:30,24597.4,24591.10,24603.70,2025-09-01T14:00:00+05:30,24603.70,target,24531.72,24529.75,6.30,409.50,0,
2025-09-03,2025-09-03,2025-09-03,TRADED,,1,CROSSOVER,SHORT,2025-09-03T11:15:00+05:30,2025-09-03T11:30:00+05:30,24572.45,24597.35,24547.55,2025-09-03T11:45:00+05:30,24597.35,stop_loss,24628.33,24631.37,-24.90,-1618.50,0,
2025-09-04,2025-09-04,2025-09-04,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2025-09-04T10:00:00+05:30,,,,,,,,24667.91,24663.73,0.00,0.00,0,Entry open 24834.95 invalidated the LONG setup stop 24835.10.
2025-09-05,2025-09-05,2025-09-05,TRADED,,1,CROSSOVER,SHORT,2025-09-05T12:15:00+05:30,2025-09-05T12:30:00+05:30,24657.55,24662.95,24652.15,2025-09-05T12:30:00+05:30,24662.95,stop_loss,24739.26,24743.74,-5.40,-351.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-09-08,2025-09-08,2025-09-08,TRADED,,1,CROSSOVER,LONG,2025-09-08T11:45:00+05:30,2025-09-08T12:00:00+05:30,24815.0,24807.55,24822.45,2025-09-08T12:00:00+05:30,24822.45,target,24750.30,24750.23,7.45,484.25,0,
2025-09-09,2025-09-09,2025-09-09,TRADED,,1,PULLBACK_REENTRY,LONG,2025-09-09T10:15:00+05:30,2025-09-09T10:30:00+05:30,24829.35,24816.45,24842.25,2025-09-09T10:30:00+05:30,24816.45,stop_loss,24832.91,24776.81,-12.90,-838.50,0,
2025-09-15,2025-09-15,2025-09-15,TRADED,,1,CROSSOVER,SHORT,2025-09-15T14:45:00+05:30,2025-09-15T15:00:00+05:30,25083.2,25097.00,25069.40,2025-09-15T15:00:00+05:30,25069.40,target,25092.14,25093.26,13.80,897.00,0,
2025-09-16,2025-09-16,2025-09-16,TRADED,,1,CROSSOVER,LONG,2025-09-16T11:00:00+05:30,2025-09-16T11:15:00+05:30,25164.85,25149.60,25180.10,2025-09-16T12:15:00+05:30,25180.10,target,25109.45,25108.65,15.25,991.25,0,
2025-09-17,2025-09-17,2025-09-17,TRADED,,1,PULLBACK_REENTRY,LONG,2025-09-17T14:15:00+05:30,2025-09-17T14:30:00+05:30,25306.15,25279.85,25332.45,2025-09-17T15:00:00+05:30,25332.45,target,25307.98,25232.03,26.30,1709.50,0,
2025-09-19,2025-09-18,2025-09-19,TRADED,,1,PULLBACK_REENTRY,LONG,2025-09-17T15:15:00+05:30,2025-09-18T09:15:00+05:30,25441.05,25321.30,25560.80,2025-09-19T09:45:00+05:30,25321.30,stop_loss,25323.42,25251.61,-119.75,-7783.75,1,
2025-09-19,2025-09-19,2025-09-19,TRADED,,1,CROSSOVER,SHORT,2025-09-19T11:30:00+05:30,2025-09-19T11:45:00+05:30,25307.75,25328.30,25287.20,2025-09-19T12:00:00+05:30,25287.20,target,25362.62,25362.90,20.55,1335.75,0,
2025-09-19,2025-09-19,2025-09-19,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-09-19T13:30:00+05:30,2025-09-19T13:45:00+05:30,25340.3,25359.05,25321.55,2025-09-19T14:00:00+05:30,25359.05,stop_loss,25337.66,25360.41,-18.75,-1218.75,0,
2025-10-01,2025-10-01,2025-10-01,TRADED,,1,CROSSOVER,LONG,2025-10-01T11:45:00+05:30,2025-10-01T12:00:00+05:30,24793.85,24769.75,24817.95,2025-10-01T12:15:00+05:30,24769.75,stop_loss,24665.96,24664.30,-24.10,-1566.50,0,
2025-10-08,2025-10-08,2025-10-08,TRADED,,1,CROSSOVER,SHORT,2025-10-08T13:00:00+05:30,2025-10-08T13:15:00+05:30,25096.65,25103.90,25089.40,2025-10-08T13:15:00+05:30,25103.90,stop_loss,25117.31,25121.07,-7.25,-471.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-10-09,2025-10-09,2025-10-09,TRADED,,1,CROSSOVER,LONG,2025-10-09T14:00:00+05:30,2025-10-09T14:15:00+05:30,25139.7,25139.10,25140.30,2025-10-09T14:15:00+05:30,25139.10,stop_loss,25107.46,25104.19,-0.60,-39.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-10-13,2025-10-13,2025-10-13,TRADED,,1,CROSSOVER,SHORT,2025-10-13T13:00:00+05:30,2025-10-13T13:15:00+05:30,25209.05,25212.25,25205.85,2025-10-13T13:15:00+05:30,25212.25,stop_loss,25235.37,25236.10,-3.20,-208.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-10-15,2025-10-15,2025-10-15,TRADED,,1,CROSSOVER,LONG,2025-10-15T12:15:00+05:30,2025-10-15T12:30:00+05:30,25307.35,25282.70,25332.00,2025-10-15T13:00:00+05:30,25332.00,target,25205.29,25202.56,24.65,1602.25,0,
2025-10-17,2025-10-17,2025-10-17,TRADED,,1,PULLBACK_REENTRY,LONG,2025-10-17T13:45:00+05:30,2025-10-17T14:00:00+05:30,25677.4,25632.85,25721.95,2025-10-17T14:30:00+05:30,25721.95,target,25671.22,25555.38,44.55,2895.75,0,
2025-10-21,2025-10-20,2025-10-21,TRADED,,1,PULLBACK_REENTRY,LONG,2025-10-20T15:00:00+05:30,2025-10-20T15:15:00+05:30,25845.15,25814.20,25876.10,2025-10-21T13:45:00+05:30,25901.2,gap_target,25848.80,25771.92,56.05,3643.25,1,
2025-10-24,2025-10-24,2025-10-24,TRADED,,1,CROSSOVER,SHORT,2025-10-24T11:45:00+05:30,2025-10-24T12:00:00+05:30,25821.15,25850.50,25791.80,2025-10-24T12:00:00+05:30,25850.50,stop_loss,25932.84,25940.42,-29.35,-1907.75,0,
2025-10-27,2025-10-27,2025-10-27,TRADED,,1,CROSSOVER,LONG,2025-10-27T13:00:00+05:30,2025-10-27T13:15:00+05:30,25970.65,25958.25,25983.05,2025-10-27T13:15:00+05:30,25958.25,stop_loss,25891.00,25888.01,-12.40,-806.00,0,
