entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,ma_gap,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T09:45:00+05:30,17662.2,17890.92,,228.72,2022-09-16T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 228.72 > threshold 75; close=17662.2 sma=17890.92
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T10:00:00+05:30,17666.3,17878.70,,212.40,2022-09-16T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 212.40 > threshold 75; close=17666.3 sma=17878.70
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T10:15:00+05:30,17715.4,17868.41,,153.01,2022-09-16T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 153.01 > threshold 75; close=17715.4 sma=17868.41
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T10:30:00+05:30,17697.8,17859.71,,161.91,2022-09-16T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 161.91 > threshold 75; close=17697.8 sma=17859.71
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T10:45:00+05:30,17712.1,17851.60,,139.50,2022-09-16T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 139.50 > threshold 75; close=17712.1 sma=17851.60
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T11:00:00+05:30,17699.8,17844.09,,144.29,2022-09-16T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 144.29 > threshold 75; close=17699.8 sma=17844.09
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T11:15:00+05:30,17670.3,17834.09,,163.79,2022-09-16T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 163.79 > threshold 75; close=17670.3 sma=17834.09
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T11:30:00+05:30,17682.7,17824.60,,141.90,2022-09-16T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 141.90 > threshold 75; close=17682.7 sma=17824.60
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T11:45:00+05:30,17679.2,17815.85,,136.65,2022-09-16T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 136.65 > threshold 75; close=17679.2 sma=17815.85
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T12:00:00+05:30,17657.8,17806.35,,148.55,2022-09-16T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 148.55 > threshold 75; close=17657.8 sma=17806.35
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T12:15:00+05:30,17663.8,17796.80,,133.00,2022-09-16T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 133.00 > threshold 75; close=17663.8 sma=17796.80
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T12:30:00+05:30,17665.2,17787.38,,122.18,2022-09-16T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 122.18 > threshold 75; close=17665.2 sma=17787.38
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T12:45:00+05:30,17655.3,17777.02,,121.72,2022-09-16T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 121.72 > threshold 75; close=17655.3 sma=17777.02
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T13:00:00+05:30,17600.4,17764.11,,163.71,2022-09-16T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 163.71 > threshold 75; close=17600.4 sma=17764.11
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T13:15:00+05:30,17609.7,17752.07,,142.37,2022-09-16T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 142.37 > threshold 75; close=17609.7 sma=17752.07
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T13:30:00+05:30,17571.8,17739.81,,168.01,2022-09-16T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 168.01 > threshold 75; close=17571.8 sma=17739.81
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T13:45:00+05:30,17560.9,17725.99,,165.09,2022-09-16T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 165.09 > threshold 75; close=17560.9 sma=17725.99
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T14:00:00+05:30,17531.2,17710.81,,179.61,2022-09-16T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 179.61 > threshold 75; close=17531.2 sma=17710.81
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T14:15:00+05:30,17560.5,17696.00,,135.50,2022-09-16T14:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 135.50 > threshold 75; close=17560.5 sma=17696.00
2022-09-16,SKIPPED,ma_gap_exceeded,2022-09-22,50,6,300,2022-09-16T14:30:00+05:30,17598.4,17682.09,,83.69,2022-09-16T14:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.69 > threshold 75; close=17598.4 sma=17682.09
2022-09-16,TRADED,,2022-09-22,50,6,300,2022-09-16T14:45:00+05:30,17595.1,17669.39,BELOW_SMA,74.29,2022-09-16T15:00:00+05:30,17600,CE,NIFTY_17600_CE_22_SEP_22.csv,164.4,2022-09-16T15:15:00+05:30,146.7,day_close,17655.98,4710.00,50.00,4660.00,
2022-09-19,SKIPPED,random_skip,2022-09-22,0,0,0,,,,,,2022-09-19T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-20,SKIPPED,random_skip,2022-09-22,0,0,0,,,,,,2022-09-20T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-21,SKIPPED,random_skip,2022-09-22,0,0,0,,,,,,2022-09-21T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-22,SKIPPED,random_skip,2022-09-22,0,0,0,,,,,,2022-09-22T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T09:15:00+05:30,17541.9,17623.78,,81.88,2022-09-23T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 81.88 > threshold 75; close=17541.9 sma=17623.78
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T09:15:00+05:30,17541.9,17623.78,,81.88,2022-09-23T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 81.88 > threshold 75; close=17541.9 sma=17623.78
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T09:30:00+05:30,17467.2,17616.14,,148.94,2022-09-23T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 148.94 > threshold 75; close=17467.2 sma=17616.14
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T09:45:00+05:30,17481.2,17607.22,,126.02,2022-09-23T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 126.02 > threshold 75; close=17481.2 sma=17607.22
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T10:00:00+05:30,17460.3,17599.01,,138.71,2022-09-23T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 138.71 > threshold 75; close=17460.3 sma=17599.01
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T10:15:00+05:30,17453.9,17592.29,,138.39,2022-09-23T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 138.39 > threshold 75; close=17453.9 sma=17592.29
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T10:30:00+05:30,17436.8,17585.31,,148.51,2022-09-23T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 148.51 > threshold 75; close=17436.8 sma=17585.31
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T10:45:00+05:30,17451.8,17578.15,,126.35,2022-09-23T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 126.35 > threshold 75; close=17451.8 sma=17578.15
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T11:00:00+05:30,17440.3,17570.72,,130.42,2022-09-23T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 130.42 > threshold 75; close=17440.3 sma=17570.72
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T11:15:00+05:30,17456.2,17566.06,,109.86,2022-09-23T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 109.86 > threshold 75; close=17456.2 sma=17566.06
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T11:30:00+05:30,17452.2,17560.99,,108.79,2022-09-23T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 108.79 > threshold 75; close=17452.2 sma=17560.99
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T11:45:00+05:30,17461.9,17556.41,,94.51,2022-09-23T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 94.51 > threshold 75; close=17461.9 sma=17556.41
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T12:00:00+05:30,17432.2,17551.37,,119.17,2022-09-23T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 119.17 > threshold 75; close=17432.2 sma=17551.37
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T12:15:00+05:30,17443.4,17547.05,,103.65,2022-09-23T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 103.65 > threshold 75; close=17443.4 sma=17547.05
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T12:30:00+05:30,17396.3,17540.89,,144.59,2022-09-23T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 144.59 > threshold 75; close=17396.3 sma=17540.89
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T12:45:00+05:30,17409.6,17534.04,,124.44,2022-09-23T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 124.44 > threshold 75; close=17409.6 sma=17534.04
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T13:00:00+05:30,17391.7,17525.38,,133.68,2022-09-23T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 133.68 > threshold 75; close=17391.7 sma=17525.38
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T13:15:00+05:30,17392.1,17515.46,,123.36,2022-09-23T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 123.36 > threshold 75; close=17392.1 sma=17515.46
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T13:30:00+05:30,17369.8,17503.79,,133.99,2022-09-23T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 133.99 > threshold 75; close=17369.8 sma=17503.79
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T13:45:00+05:30,17373.8,17491.47,,117.67,2022-09-23T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 117.67 > threshold 75; close=17373.8 sma=17491.47
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T14:00:00+05:30,17365.2,17478.48,,113.28,2022-09-23T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 113.28 > threshold 75; close=17365.2 sma=17478.48
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T14:15:00+05:30,17324.8,17463.79,,138.99,2022-09-23T14:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 138.99 > threshold 75; close=17324.8 sma=17463.79
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T14:30:00+05:30,17339.8,17450.26,,110.46,2022-09-23T14:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 110.46 > threshold 75; close=17339.8 sma=17450.26
2022-09-23,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-23T14:45:00+05:30,17350.7,17438.09,,87.39,2022-09-23T15:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 87.39 > threshold 75; close=17350.7 sma=17438.09
2022-09-26,SKIPPED,random_skip,2022-09-29,0,0,0,,,,,,2022-09-26T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-27,SKIPPED,random_skip,2022-09-29,0,0,0,,,,,,2022-09-27T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-28,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-28T09:15:00+05:30,16883.3,17031.20,,147.90,2022-09-28T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 147.90 > threshold 75; close=16883.3 sma=17031.20
2022-09-28,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-28T09:15:00+05:30,16883.3,17031.20,,147.90,2022-09-28T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 147.90 > threshold 75; close=16883.3 sma=17031.20
2022-09-28,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-28T09:30:00+05:30,16899.2,17023.80,,124.60,2022-09-28T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 124.60 > threshold 75; close=16899.2 sma=17023.80
2022-09-28,SKIPPED,ma_gap_exceeded,2022-09-29,50,6,300,2022-09-28T09:45:00+05:30,16923.1,17018.38,,95.28,2022-09-28T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 95.28 > threshold 75; close=16923.1 sma=17018.38
2022-09-28,TRADED,,2022-09-29,50,6,300,2022-09-28T10:00:00+05:30,16959.6,17015.44,BELOW_SMA,55.84,2022-09-28T10:15:00+05:30,16950,CE,NIFTY_16950_CE_29_SEP_22.csv,100.7,2022-09-28T11:40:00+05:30,118.7,stop_loss_ma_touch,17003.40,-6000.00,50.00,-6050.00,
2022-09-28,TRADED,,2022-09-29,50,6,300,2022-09-28T11:30:00+05:30,17000.4,17002.68,BELOW_SMA,2.28,2022-09-28T11:45:00+05:30,17000,CE,NIFTY_17000_CE_29_SEP_22.csv,88.95,2022-09-28T11:50:00+05:30,79.85,stop_loss_ma_touch,17002.68,2130.00,50.00,2080.00,
2022-09-29,TRADED,,2022-09-29,50,6,300,2022-09-29T09:15:00+05:30,16970.6,16945.73,ABOVE_SMA,24.87,2022-09-29T09:20:00+05:30,16950,PE,NIFTY_16950_PE_29_SEP_22.csv,28.95,2022-09-29T10:25:00+05:30,52.8,stop_loss_ma_touch,16952.98,-7755.00,50.00,-7805.00,
2022-09-29,TRADED,,2022-09-29,50,6,300,2022-09-29T10:15:00+05:30,16951.6,16953.98,BELOW_SMA,2.38,2022-09-29T10:30:00+05:30,16950,CE,NIFTY_16950_CE_29_SEP_22.csv,58.0,2022-09-29T10:35:00+05:30,52.25,stop_loss_ma_touch,16953.98,1125.00,50.00,1075.00,
2022-09-30,SKIPPED,random_skip,2022-10-06,0,0,0,,,,,,2022-09-30T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-03,TRADED,,2022-10-06,50,6,300,2022-10-03T09:15:00+05:30,17039.4,17019.74,ABOVE_SMA,19.66,2022-10-03T09:20:00+05:30,17050,PE,NIFTY_17050_PE_06_OCT_22.csv,143.25,2022-10-03T09:30:00+05:30,161.7,stop_loss_ma_touch,17019.74,-6135.00,50.00,-6185.00,
2022-10-03,TRADED,,2022-10-06,50,6,300,2022-10-03T09:30:00+05:30,16991.3,17026.66,BELOW_SMA,35.36,2022-10-03T09:45:00+05:30,17000,CE,NIFTY_17000_CE_06_OCT_22.csv,132.4,2022-10-03T09:50:00+05:30,145.35,stop_loss_ma_touch,17026.66,-4485.00,50.00,-4535.00,
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T09:15:00+05:30,17215.7,16984.18,,231.52,2022-10-04T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 231.52 > threshold 75; close=17215.7 sma=16984.18
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T09:15:00+05:30,17215.7,16984.18,,231.52,2022-10-04T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 231.52 > threshold 75; close=17215.7 sma=16984.18
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T09:30:00+05:30,17181.3,16991.78,,189.52,2022-10-04T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 189.52 > threshold 75; close=17181.3 sma=16991.78
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T09:45:00+05:30,17220.3,17001.36,,218.94,2022-10-04T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 218.94 > threshold 75; close=17220.3 sma=17001.36
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T10:00:00+05:30,17223.2,17011.11,,212.09,2022-10-04T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 212.09 > threshold 75; close=17223.2 sma=17011.11
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T10:15:00+05:30,17232.1,17021.76,,210.34,2022-10-04T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 210.34 > threshold 75; close=17232.1 sma=17021.76
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T10:30:00+05:30,17253.2,17033.14,,220.06,2022-10-04T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 220.06 > threshold 75; close=17253.2 sma=17033.14
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T10:45:00+05:30,17207.9,17042.88,,165.02,2022-10-04T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 165.02 > threshold 75; close=17207.9 sma=17042.88
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T11:00:00+05:30,17218.9,17052.44,,166.46,2022-10-04T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 166.46 > threshold 75; close=17218.9 sma=17052.44
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T11:15:00+05:30,17203.2,17059.65,,143.55,2022-10-04T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 143.55 > threshold 75; close=17203.2 sma=17059.65
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T11:30:00+05:30,17218.6,17066.14,,152.46,2022-10-04T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 152.46 > threshold 75; close=17218.6 sma=17066.14
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T11:45:00+05:30,17233.1,17074.09,,159.01,2022-10-04T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 159.01 > threshold 75; close=17233.1 sma=17074.09
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T12:00:00+05:30,17237.2,17082.95,,154.25,2022-10-04T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 154.25 > threshold 75; close=17237.2 sma=17082.95
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T12:15:00+05:30,17243.4,17092.39,,151.01,2022-10-04T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 151.01 > threshold 75; close=17243.4 sma=17092.39
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T12:30:00+05:30,17255.7,17102.60,,153.10,2022-10-04T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 153.10 > threshold 75; close=17255.7 sma=17102.60
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T12:45:00+05:30,17239.4,17111.25,,128.15,2022-10-04T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 128.15 > threshold 75; close=17239.4 sma=17111.25
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T13:00:00+05:30,17245.9,17120.26,,125.64,2022-10-04T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.64 > threshold 75; close=17245.9 sma=17120.26
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T13:15:00+05:30,17253.2,17129.90,,123.30,2022-10-04T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 123.30 > threshold 75; close=17253.2 sma=17129.90
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T13:30:00+05:30,17251.1,17140.18,,110.92,2022-10-04T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 110.92 > threshold 75; close=17251.1 sma=17140.18
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T13:45:00+05:30,17241.1,17151.66,,89.44,2022-10-04T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 89.44 > threshold 75; close=17241.1 sma=17151.66
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T14:00:00+05:30,17258.9,17164.53,,94.37,2022-10-04T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 94.37 > threshold 75; close=17258.9 sma=17164.53
2022-10-04,SKIPPED,ma_gap_exceeded,2022-10-06,50,6,300,2022-10-04T14:15:00+05:30,17259.8,17177.71,,82.09,2022-10-04T14:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 82.09 > threshold 75; close=17259.8 sma=17177.71
2022-10-04,TRADED,,2022-10-06,50,6,300,2022-10-04T14:30:00+05:30,17237.9,17191.48,ABOVE_SMA,46.42,2022-10-04T14:45:00+05:30,17250,PE,NIFTY_17250_PE_06_OCT_22.csv,90.8,2022-10-04T15:15:00+05:30,78.8,day_close,17221.87,3000.00,50.00,2950.00,
2022-10-06,SKIPPED,random_skip,2022-10-06,0,0,0,,,,,,2022-10-06T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-07,SKIPPED,random_skip,2022-10-13,0,0,0,,,,,,2022-10-07T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-10,SKIPPED,random_skip,2022-10-13,0,0,0,,,,,,2022-10-10T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-11,TRADED,,2022-10-13,50,6,300,2022-10-11T09:15:00+05:30,17191.1,17179.36,ABOVE_SMA,11.74,2022-10-11T09:20:00+05:30,17200,PE,NIFTY_17200_PE_13_OCT_22.csv,127.1,2022-10-11T09:30:00+05:30,123.05,stop_loss_ma_touch,17179.36,615.00,50.00,565.00,
2022-10-11,TRADED,,2022-10-13,50,6,300,2022-10-11T09:30:00+05:30,17187.0,17182.49,ABOVE_SMA,4.51,2022-10-11T09:45:00+05:30,17200,PE,NIFTY_17200_PE_13_OCT_22.csv,126.45,2022-10-11T09:50:00+05:30,130.85,stop_loss_ma_touch,17182.49,-1920.00,50.00,-1970.00,
2022-10-12,TRADED,,2022-10-13,50,6,300,2022-10-12T09:15:00+05:30,17052.2,17124.62,BELOW_SMA,72.42,2022-10-12T09:20:00+05:30,17050,CE,NIFTY_17050_CE_13_OCT_22.csv,78.5,2022-10-12T12:00:00+05:30,99.05,stop_loss_ma_touch,17069.26,-6765.00,50.00,-6815.00,
2022-10-12,TRADED,,2022-10-13,50,6,300,2022-10-12T12:00:00+05:30,17099.7,17065.20,ABOVE_SMA,34.50,2022-10-12T12:15:00+05:30,17100,PE,NIFTY_17100_PE_13_OCT_22.csv,96.45,2022-10-12T12:55:00+05:30,101.1,stop_loss_ma_touch,17061.66,-1995.00,50.00,-2045.00,
2022-10-13,TRADED,,2022-10-13,50,6,300,2022-10-13T09:15:00+05:30,17087.6,17064.34,ABOVE_SMA,23.26,2022-10-13T09:20:00+05:30,17100,PE,NIFTY_17100_PE_13_OCT_22.csv,65.75,2022-10-13T09:40:00+05:30,79.4,stop_loss_ma_touch,17064.34,-4695.00,50.00,-4745.00,
2022-10-13,TRADED,,2022-10-13,50,6,300,2022-10-13T09:30:00+05:30,17062.4,17064.24,BELOW_SMA,1.84,2022-10-13T09:45:00+05:30,17050,CE,NIFTY_17050_CE_13_OCT_22.csv,56.45,2022-10-13T09:50:00+05:30,60.85,stop_loss_ma_touch,17064.24,-1920.00,50.00,-1970.00,
2022-10-14,SKIPPED,ma_gap_exceeded,2022-10-20,50,6,300,2022-10-14T09:15:00+05:30,17291.4,17031.29,,260.11,2022-10-14T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 260.11 > threshold 75; close=17291.4 sma=17031.29
2022-10-14,SKIPPED,ma_gap_exceeded,2022-10-20,50,6,300,2022-10-14T09:15:00+05:30,17291.4,17031.29,,260.11,2022-10-14T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 260.11 > threshold 75; close=17291.4 sma=17031.29
2022-10-14,SKIPPED,ma_gap_exceeded,2022-10-20,50,6,300,2022-10-14T09:30:00+05:30,17280.7,17040.02,,240.68,2022-10-14T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 240.68 > threshold 75; close=17280.7 sma=17040.02
2022-10-14,SKIPPED,ma_gap_exceeded,2022-10-20,50,6,300,2022-10-14T09:45:00+05:30,17295.9,17049.72,,246.18,2022-10-14T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 246.18 > threshold 75; close=17295.9 sma=17049.72
2022-10-14,SKIPPED,ma_gap_exceeded,2022-10-20,50,6,300,2022-10-14T10:00:00+05:30,17298.7,17060.51,,238.19,2022-10-14T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 238.19 > threshold 75; close=17298.7 sma=17060.51
2022-10-14,SKIPPED,ma_gap_exceeded,2022-10-20,50,6,300,2022-10-14T10:15:00+05:30,17268.8,17070.70,,198.10,2022-10-14T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 198.10 > threshold 75; close=17268.8 sma=17070.70
2022-10-14,SKIPPED,ma_gap_exceeded,2022-10-20,50,6,300,2022-10-14T10:30:00+05:30,17269.3,17080.42,,188.88,2022-10-14T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 188.88 > threshold 75; close=17269.3 sma=17080.42
